('floor', 'True', '0', '-1886')
('floor', 'True', '-256', '226')
('floor', 'True', '-192', '226')
('floor', 'True', '-128', '226')
('floor', 'True', '-64', '226')
('floor', 'True', '0', '226')
('floor', 'True', '64', '226')
('floor', 'True', '128', '226')
('floor', 'True', '192', '226')
('floor', 'True', '256', '226')
('floor', 'True', '320', '226')
('floor', 'True', '384', '226')
('floor', 'True', '448', '226')
('floor', 'True', '512', '226')
('floor', 'True', '576', '226')
('floor', 'True', '640', '226')
('floor', 'True', '704', '226')
('floor', 'True', '768', '226')
('floor', 'True', '832', '226')
('floor', 'True', '896', '226')
('floor', 'True', '960', '226')
('floor', 'True', '1024', '226')
('floor', 'True', '-448', '290')
('floor', 'True', '-384', '290')
('floor', 'True', '-320', '290')
('floor', 'True', '-256', '290')
('floor', 'True', '-192', '290')
('floor', 'True', '-128', '290')
('floor', 'True', '-64', '290')
('floor', 'True', '0', '290')
('floor', 'True', '64', '290')
('floor', 'True', '128', '290')
('floor', 'True', '192', '290')
('floor', 'True', '256', '290')
('floor', 'True', '320', '290')
('floor', 'True', '384', '290')
('floor', 'True', '448', '290')
('floor', 'True', '512', '290')
('floor', 'True', '576', '290')
('floor', 'True', '640', '290')
('floor', 'True', '704', '290')
('floor', 'True', '768', '290')
('floor', 'True', '832', '290')
('floor', 'True', '896', '290')
('floor', 'True', '960', '290')
('floor', 'True', '1024', '290')
('floor', 'True', '-448', '354')
('floor', 'True', '-384', '354')
('floor', 'True', '-320', '354')
('floor', 'True', '-256', '354')
('floor', 'True', '-192', '354')
('floor', 'True', '-128', '354')
('floor', 'True', '-64', '354')
('floor', 'True', '0', '354')
('floor', 'True', '64', '354')
('floor', 'True', '128', '354')
('floor', 'True', '192', '354')
('floor', 'True', '256', '354')
('floor', 'True', '320', '354')
('floor', 'True', '384', '354')
('floor', 'True', '448', '354')
('floor', 'True', '512', '354')
('floor', 'True', '576', '354')
('floor', 'True', '640', '354')
('floor', 'True', '704', '354')
('floor', 'True', '768', '354')
('floor', 'True', '832', '354')
('floor', 'True', '896', '354')
('floor', 'True', '960', '354')
('floor', 'True', '1024', '354')
('floor', 'True', '-448', '418')
('floor', 'True', '-384', '418')
('floor', 'True', '-320', '418')
('floor', 'True', '-256', '418')
('floor', 'True', '-192', '418')
('floor', 'True', '-128', '418')
('floor', 'True', '-64', '418')
('floor', 'True', '0', '418')
('floor', 'True', '64', '418')
('floor', 'True', '128', '418')
('floor', 'True', '192', '418')
('floor', 'True', '256', '418')
('floor', 'True', '320', '418')
('floor', 'True', '384', '418')
('floor', 'True', '448', '418')
('floor', 'True', '512', '418')
('floor', 'True', '576', '418')
('floor', 'True', '640', '418')
('floor', 'True', '704', '418')
('floor', 'True', '768', '418')
('floor', 'True', '832', '418')
('floor', 'True', '896', '418')
('floor', 'True', '960', '418')
('floor', 'True', '1024', '418')
('floor', 'True', '-448', '482')
('floor', 'True', '-384', '482')
('floor', 'True', '-320', '482')
('floor', 'True', '-256', '482')
('floor', 'True', '-192', '482')
('floor', 'True', '-128', '482')
('floor', 'True', '-64', '482')
('floor', 'True', '0', '482')
('floor', 'True', '64', '482')
('floor', 'True', '128', '482')
('floor', 'True', '192', '482')
('floor', 'True', '256', '482')
('floor', 'True', '320', '482')
('floor', 'True', '384', '482')
('floor', 'True', '448', '482')
('floor', 'True', '512', '482')
('floor', 'True', '576', '482')
('floor', 'True', '640', '482')
('floor', 'True', '704', '482')
('floor', 'True', '768', '482')
('floor', 'True', '832', '482')
('floor', 'True', '896', '482')
('floor', 'True', '960', '482')
('floor', 'True', '1024', '482')
('floor', 'True', '-448', '546')
('floor', 'True', '-384', '546')
('floor', 'True', '-320', '546')
('floor', 'True', '-256', '546')
('floor', 'True', '-192', '546')
('floor', 'True', '-128', '546')
('floor', 'True', '-64', '546')
('floor', 'True', '0', '546')
('floor', 'True', '64', '546')
('floor', 'True', '128', '546')
('floor', 'True', '192', '546')
('floor', 'True', '256', '546')
('floor', 'True', '320', '546')
('floor', 'True', '384', '546')
('floor', 'True', '448', '546')
('floor', 'True', '512', '546')
('floor', 'True', '576', '546')
('floor', 'True', '640', '546')
('floor', 'True', '704', '546')
('floor', 'True', '768', '546')
('floor', 'True', '832', '546')
('floor', 'True', '896', '546')
('floor', 'True', '960', '546')
('floor', 'True', '1024', '546')
('floor', 'True', '-448', '610')
('floor', 'True', '-384', '610')
('floor', 'True', '-320', '610')
('floor', 'True', '-256', '610')
('floor', 'True', '-192', '610')
('floor', 'True', '-128', '610')
('floor', 'True', '-64', '610')
('floor', 'True', '0', '610')
('floor', 'True', '64', '610')
('floor', 'True', '128', '610')
('floor', 'True', '192', '610')
('floor', 'True', '256', '610')
('floor', 'True', '320', '610')
('floor', 'True', '384', '610')
('floor', 'True', '448', '610')
('floor', 'True', '512', '610')
('floor', 'True', '576', '610')
('floor', 'True', '640', '610')
('floor', 'True', '704', '610')
('floor', 'True', '768', '610')
('floor', 'True', '832', '610')
('floor', 'True', '896', '610')
('floor', 'True', '960', '610')
('floor', 'True', '1024', '610')
('wall', 'True', '0', '-1886')
('wall', 'True', '64', '-1886')
('wall', 'True', '128', '-1886')
('wall', 'True', '192', '-1886')
('wall', 'True', '256', '-1886')
('wall', 'True', '320', '-1886')
('wall', 'True', '384', '-1886')
('wall', 'True', '448', '-1886')
('wall', 'True', '512', '-1886')
('wall', 'True', '576', '-1886')
('wall', 'True', '640', '-1886')
('wall', 'True', '704', '-1886')
('wall', 'True', '768', '-1886')
('wall', 'True', '832', '-1886')
('wall', 'True', '896', '-1886')
('wall', 'True', '960', '-1886')
('wall', 'True', '1024', '-1886')
('wall', 'True', '1088', '-1886')
('wall', 'True', '1152', '-1886')
('wall', 'True', '1216', '-1886')
('wall', 'True', '1280', '-1886')
('wall', 'True', '1344', '-1886')
('wall', 'True', '1408', '-1886')
('wall', 'True', '0', '-1822')
('wall', 'True', '1024', '-1822')
('wall', 'True', '1408', '-1822')
('wall', 'True', '0', '-1758')
('wall', 'True', '1024', '-1758')
('wall', 'True', '1408', '-1758')
('wall', 'True', '0', '-1694')
('wall', 'True', '1408', '-1694')
('wall', 'True', '0', '-1630')
('wall', 'True', '1408', '-1630')
('wall', 'True', '0', '-1566')
('wall', 'True', '1024', '-1566')
('wall', 'True', '1408', '-1566')
('wall', 'True', '0', '-1502')
('wall', 'True', '1024', '-1502')
('wall', 'True', '1408', '-1502')
('wall', 'True', '0', '-1438')
('wall', 'True', '1024', '-1438')
('wall', 'True', '1408', '-1438')
('wall', 'True', '0', '-1374')
('wall', 'True', '64', '-1374')
('wall', 'True', '128', '-1374')
('wall', 'True', '192', '-1374')
('wall', 'True', '256', '-1374')
('wall', 'True', '320', '-1374')
('wall', 'True', '384', '-1374')
('wall', 'True', '448', '-1374')
('wall', 'True', '512', '-1374')
('wall', 'True', '576', '-1374')
('wall', 'True', '640', '-1374')
('wall', 'True', '704', '-1374')
('wall', 'True', '768', '-1374')
('wall', 'True', '1024', '-1374')
('wall', 'True', '1088', '-1374')
('wall', 'True', '1152', '-1374')
('wall', 'True', '1216', '-1374')
('wall', 'True', '1280', '-1374')
('wall', 'True', '1344', '-1374')
('wall', 'True', '1408', '-1374')
('wall', 'True', '0', '-1310')
('wall', 'True', '1024', '-1310')
('wall', 'True', '0', '-1246')
('wall', 'True', '1024', '-1246')
('wall', 'True', '0', '-1182')
('wall', 'True', '1024', '-1182')
('wall', 'True', '0', '-1118')
('wall', 'True', '256', '-1118')
('wall', 'True', '320', '-1118')
('wall', 'True', '384', '-1118')
('wall', 'True', '448', '-1118')
('wall', 'True', '512', '-1118')
('wall', 'True', '576', '-1118')
('wall', 'True', '640', '-1118')
('wall', 'True', '704', '-1118')
('wall', 'True', '768', '-1118')
('wall', 'True', '832', '-1118')
('wall', 'True', '896', '-1118')
('wall', 'True', '960', '-1118')
('wall', 'True', '1024', '-1118')
('wall', 'True', '0', '-1054')
('wall', 'True', '1024', '-1054')
('wall', 'True', '0', '-990')
('wall', 'True', '1024', '-990')
('wall', 'True', '0', '-926')
('wall', 'True', '64', '-926')
('wall', 'True', '128', '-926')
('wall', 'True', '192', '-926')
('wall', 'True', '256', '-926')
('wall', 'True', '320', '-926')
('wall', 'True', '384', '-926')
('wall', 'True', '640', '-926')
('wall', 'True', '704', '-926')
('wall', 'True', '768', '-926')
('wall', 'True', '832', '-926')
('wall', 'True', '896', '-926')
('wall', 'True', '960', '-926')
('wall', 'True', '1024', '-926')
('wall', 'True', '0', '-862')
('wall', 'True', '832', '-862')
('wall', 'True', '1024', '-862')
('wall', 'True', '0', '-798')
('wall', 'True', '832', '-798')
('wall', 'True', '1024', '-798')
('wall', 'True', '0', '-734')
('wall', 'True', '832', '-734')
('wall', 'True', '1024', '-734')
('wall', 'True', '0', '-670')
('wall', 'True', '832', '-670')
('wall', 'True', '1024', '-670')
('wall', 'True', '0', '-606')
('wall', 'True', '832', '-606')
('wall', 'True', '1024', '-606')
('wall', 'True', '-1408', '-542')
('wall', 'True', '-1344', '-542')
('wall', 'True', '-1280', '-542')
('wall', 'True', '-1216', '-542')
('wall', 'True', '-1152', '-542')
('wall', 'True', '-1088', '-542')
('wall', 'True', '-1024', '-542')
('wall', 'True', '-960', '-542')
('wall', 'True', '-896', '-542')
('wall', 'True', '-832', '-542')
('wall', 'True', '-768', '-542')
('wall', 'True', '-704', '-542')
('wall', 'True', '-640', '-542')
('wall', 'True', '-576', '-542')
('wall', 'True', '-512', '-542')
('wall', 'True', '-448', '-542')
('wall', 'True', '-384', '-542')
('wall', 'True', '-320', '-542')
('wall', 'True', '-256', '-542')
('wall', 'True', '-192', '-542')
('wall', 'True', '-128', '-542')
('wall', 'True', '-64', '-542')
('wall', 'True', '0', '-542')
('wall', 'True', '64', '-542')
('wall', 'True', '128', '-542')
('wall', 'True', '192', '-542')
('wall', 'True', '256', '-542')
('wall', 'True', '320', '-542')
('wall', 'True', '384', '-542')
('wall', 'True', '448', '-542')
('wall', 'True', '512', '-542')
('wall', 'True', '576', '-542')
('wall', 'True', '640', '-542')
('wall', 'True', '704', '-542')
('wall', 'True', '832', '-542')
('wall', 'True', '1024', '-542')
('wall', 'True', '-1408', '-478')
('wall', 'True', '704', '-478')
('wall', 'True', '832', '-478')
('wall', 'True', '1024', '-478')
('wall', 'True', '-1408', '-414')
('wall', 'True', '-1024', '-414')
('wall', 'True', '704', '-414')
('wall', 'True', '832', '-414')
('wall', 'True', '1024', '-414')
('wall', 'True', '-1408', '-350')
('wall', 'True', '-1024', '-350')
('wall', 'True', '704', '-350')
('wall', 'True', '832', '-350')
('wall', 'True', '1024', '-350')
('wall', 'True', '-1408', '-286')
('wall', 'True', '-1152', '-286')
('wall', 'True', '-1088', '-286')
('wall', 'True', '-1024', '-286')
('wall', 'True', '-960', '-286')
('wall', 'True', '-896', '-286')
('wall', 'True', '-832', '-286')
('wall', 'True', '-768', '-286')
('wall', 'True', '-704', '-286')
('wall', 'True', '-640', '-286')
('wall', 'True', '-576', '-286')
('wall', 'True', '-512', '-286')
('wall', 'True', '-448', '-286')
('wall', 'True', '-384', '-286')
('wall', 'True', '-320', '-286')
('wall', 'True', '-256', '-286')
('wall', 'True', '-192', '-286')
('wall', 'True', '-128', '-286')
('wall', 'True', '-64', '-286')
('wall', 'True', '0', '-286')
('wall', 'True', '64', '-286')
('wall', 'True', '128', '-286')
('wall', 'True', '192', '-286')
('wall', 'True', '256', '-286')
('wall', 'True', '320', '-286')
('wall', 'True', '384', '-286')
('wall', 'True', '448', '-286')
('wall', 'True', '704', '-286')
('wall', 'True', '832', '-286')
('wall', 'True', '1024', '-286')
('wall', 'True', '-1408', '-222')
('wall', 'True', '448', '-222')
('wall', 'True', '704', '-222')
('wall', 'True', '832', '-222')
('wall', 'True', '1024', '-222')
('wall', 'True', '-1408', '-158')
('wall', 'True', '64', '-158')
('wall', 'True', '448', '-158')
('wall', 'True', '704', '-158')
('wall', 'True', '832', '-158')
('wall', 'True', '1024', '-158')
('wall', 'True', '-1408', '-94')
('wall', 'True', '64', '-94')
('wall', 'True', '448', '-94')
('wall', 'True', '704', '-94')
('wall', 'True', '832', '-94')
('wall', 'True', '1024', '-94')
('wall', 'True', '-1408', '-30')
('wall', 'True', '-1344', '-30')
('wall', 'True', '-1280', '-30')
('wall', 'True', '-1216', '-30')
('wall', 'True', '-1152', '-30')
('wall', 'True', '-1088', '-30')
('wall', 'True', '-1024', '-30')
('wall', 'True', '-960', '-30')
('wall', 'True', '-896', '-30')
('wall', 'True', '-832', '-30')
('wall', 'True', '-768', '-30')
('wall', 'True', '-704', '-30')
('wall', 'True', '-640', '-30')
('wall', 'True', '-576', '-30')
('wall', 'True', '-512', '-30')
('wall', 'True', '-448', '-30')
('wall', 'True', '-384', '-30')
('wall', 'True', '-320', '-30')
('wall', 'True', '-256', '-30')
('wall', 'True', '-192', '-30')
('wall', 'True', '-128', '-30')
('wall', 'True', '-64', '-30')
('wall', 'True', '0', '-30')
('wall', 'True', '64', '-30')
('wall', 'True', '128', '-30')
('wall', 'True', '192', '-30')
('wall', 'True', '256', '-30')
('wall', 'True', '320', '-30')
('wall', 'True', '384', '-30')
('wall', 'True', '448', '-30')
('wall', 'True', '704', '-30')
('wall', 'True', '832', '-30')
('wall', 'True', '1024', '-30')
('wall', 'True', '-448', '34')
('wall', 'True', '704', '34')
('wall', 'True', '832', '34')
('wall', 'True', '1024', '34')
('wall', 'True', '-448', '98')
('wall', 'True', '704', '98')
('wall', 'True', '832', '98')
('wall', 'True', '1024', '98')
('wall', 'True', '-448', '162')
('wall', 'True', '704', '162')
('wall', 'True', '832', '162')
('wall', 'True', '1024', '162')
('wall', 'True', '-448', '226')
('wall', 'True', '-192', '226')
('wall', 'True', '-128', '226')
('wall', 'True', '-64', '226')
('wall', 'True', '0', '226')
('wall', 'True', '64', '226')
('wall', 'True', '128', '226')
('wall', 'True', '192', '226')
('wall', 'True', '256', '226')
('wall', 'True', '320', '226')
('wall', 'True', '384', '226')
('wall', 'True', '448', '226')
('wall', 'True', '512', '226')
('wall', 'True', '576', '226')
('wall', 'True', '640', '226')
('wall', 'True', '704', '226')
('wall', 'True', '832', '226')
('wall', 'True', '1024', '226')
('wall', 'True', '-448', '290')
('wall', 'True', '1024', '290')
('wall', 'True', '-448', '354')
('wall', 'True', '1024', '354')
('wall', 'True', '-448', '418')
('wall', 'True', '1024', '418')
('wall', 'True', '-448', '482')
('wall', 'True', '1024', '482')
('wall', 'True', '-448', '546')
('wall', 'True', '1024', '546')
('wall', 'True', '-448', '610')
('wall', 'True', '-384', '610')
('wall', 'True', '-320', '610')
('wall', 'True', '-256', '610')
('wall', 'True', '-192', '610')
('wall', 'True', '-128', '610')
('wall', 'True', '-64', '610')
('wall', 'True', '0', '610')
('wall', 'True', '64', '610')
('wall', 'True', '128', '610')
('wall', 'True', '192', '610')
('wall', 'True', '256', '610')
('wall', 'True', '320', '610')
('wall', 'True', '384', '610')
('wall', 'True', '448', '610')
('wall', 'True', '512', '610')
('wall', 'True', '576', '610')
('wall', 'True', '640', '610')
('wall', 'True', '704', '610')
('wall', 'True', '768', '610')
('wall', 'True', '832', '610')
('wall', 'True', '896', '610')
('wall', 'True', '960', '610')
('wall', 'True', '1024', '610')
('door', 'True', '1024', '-1694')
('key', 'True', '960', '-862')
('sword', 'True', '320', '-158')
('health_potion', 'True', '960', '226')
('health_potion', 'True', '896', '290')
('health_potion', 'True', '960', '290')
('health_potion', 'True', '704', '354')
('health_potion', 'True', '768', '354')
('health_potion', 'True', '832', '354')
('health_potion', 'True', '896', '354')
('health_potion', 'True', '704', '418')
('health_potion', 'True', '832', '418')
('health_potion', 'True', '896', '418')
('health_potion', 'True', '704', '482')
('health_potion', 'True', '768', '482')
('health_potion', 'True', '832', '482')
('health_potion', 'True', '896', '482')
('standard', 'True', '320', '-1254')
('standard', 'True', '704', '-1254')
('standard', 'True', '512', '-1238')
('standard', 'True', '120', '-1118')
('standard', 'True', '840', '-1054')
('standard', 'True', '712', '-990')
('standard', 'True', '128', '-806')
('standard', 'True', '440', '-862')
('standard', 'True', '648', '-798')
('standard', 'True', '440', '-734')
('standard', 'True', '904', '-734')
('standard', 'True', '648', '-670')
('standard', 'True', '952', '-670')
('standard', 'True', '64', '-662')
('standard', 'True', '192', '-662')
('standard', 'True', '440', '-606')
('standard', 'True', '904', '-606')
('standard', 'True', '952', '-542')
('standard', 'True', '904', '-478')
('standard', 'True', '-1288', '-414')
('standard', 'True', '-1216', '-358')
('standard', 'True', '952', '-414')
('standard', 'True', '-1144', '-350')
('standard', 'True', '904', '-350')
('standard', 'True', '952', '-286')
('standard', 'True', '904', '-222')
('standard', 'True', '-1280', '-214')
('standard', 'True', '184', '-158')
('standard', 'True', '952', '-158')
('standard', 'True', '0', '-150')
('standard', 'True', '320', '-150')
('standard', 'True', '904', '-94')
('standard', 'True', '952', '-30')
('standard', 'True', '-320', '90')
('standard', 'True', '-136', '98')
('standard', 'True', '-128', '346')
('standard', 'True', '128', '346')
('standard', 'True', '384', '346')
('standard', 'True', '640', '346')
('standard', 'True', '0', '490')
('standard', 'True', '256', '490')
('standard', 'True', '512', '490')
('player', 'True', '768', '418')
