('floor', 'True', '28', '-1860')
('floor', 'True', '-228', '252')
('floor', 'True', '-164', '252')
('floor', 'True', '-100', '252')
('floor', 'True', '-36', '252')
('floor', 'True', '28', '252')
('floor', 'True', '92', '252')
('floor', 'True', '156', '252')
('floor', 'True', '220', '252')
('floor', 'True', '284', '252')
('floor', 'True', '348', '252')
('floor', 'True', '412', '252')
('floor', 'True', '476', '252')
('floor', 'True', '540', '252')
('floor', 'True', '604', '252')
('floor', 'True', '668', '252')
('floor', 'True', '732', '252')
('floor', 'True', '796', '252')
('floor', 'True', '860', '252')
('floor', 'True', '924', '252')
('floor', 'True', '988', '252')
('floor', 'True', '1052', '252')
('floor', 'True', '-420', '316')
('floor', 'True', '-356', '316')
('floor', 'True', '-292', '316')
('floor', 'True', '-228', '316')
('floor', 'True', '-164', '316')
('floor', 'True', '-100', '316')
('floor', 'True', '-36', '316')
('floor', 'True', '28', '316')
('floor', 'True', '92', '316')
('floor', 'True', '156', '316')
('floor', 'True', '220', '316')
('floor', 'True', '284', '316')
('floor', 'True', '348', '316')
('floor', 'True', '412', '316')
('floor', 'True', '476', '316')
('floor', 'True', '540', '316')
('floor', 'True', '604', '316')
('floor', 'True', '668', '316')
('floor', 'True', '732', '316')
('floor', 'True', '796', '316')
('floor', 'True', '860', '316')
('floor', 'True', '924', '316')
('floor', 'True', '988', '316')
('floor', 'True', '1052', '316')
('floor', 'True', '-420', '380')
('floor', 'True', '-356', '380')
('floor', 'True', '-292', '380')
('floor', 'True', '-228', '380')
('floor', 'True', '-164', '380')
('floor', 'True', '-100', '380')
('floor', 'True', '-36', '380')
('floor', 'True', '28', '380')
('floor', 'True', '92', '380')
('floor', 'True', '156', '380')
('floor', 'True', '220', '380')
('floor', 'True', '284', '380')
('floor', 'True', '348', '380')
('floor', 'True', '412', '380')
('floor', 'True', '476', '380')
('floor', 'True', '540', '380')
('floor', 'True', '604', '380')
('floor', 'True', '668', '380')
('floor', 'True', '732', '380')
('floor', 'True', '796', '380')
('floor', 'True', '860', '380')
('floor', 'True', '924', '380')
('floor', 'True', '988', '380')
('floor', 'True', '1052', '380')
('floor', 'True', '-420', '444')
('floor', 'True', '-356', '444')
('floor', 'True', '-292', '444')
('floor', 'True', '-228', '444')
('floor', 'True', '-164', '444')
('floor', 'True', '-100', '444')
('floor', 'True', '-36', '444')
('floor', 'True', '28', '444')
('floor', 'True', '92', '444')
('floor', 'True', '156', '444')
('floor', 'True', '220', '444')
('floor', 'True', '284', '444')
('floor', 'True', '348', '444')
('floor', 'True', '412', '444')
('floor', 'True', '476', '444')
('floor', 'True', '540', '444')
('floor', 'True', '604', '444')
('floor', 'True', '668', '444')
('floor', 'True', '732', '444')
('floor', 'True', '796', '444')
('floor', 'True', '860', '444')
('floor', 'True', '924', '444')
('floor', 'True', '988', '444')
('floor', 'True', '1052', '444')
('floor', 'True', '-420', '508')
('floor', 'True', '-356', '508')
('floor', 'True', '-292', '508')
('floor', 'True', '-228', '508')
('floor', 'True', '-164', '508')
('floor', 'True', '-100', '508')
('floor', 'True', '-36', '508')
('floor', 'True', '28', '508')
('floor', 'True', '92', '508')
('floor', 'True', '156', '508')
('floor', 'True', '220', '508')
('floor', 'True', '284', '508')
('floor', 'True', '348', '508')
('floor', 'True', '412', '508')
('floor', 'True', '476', '508')
('floor', 'True', '540', '508')
('floor', 'True', '604', '508')
('floor', 'True', '668', '508')
('floor', 'True', '732', '508')
('floor', 'True', '796', '508')
('floor', 'True', '860', '508')
('floor', 'True', '924', '508')
('floor', 'True', '988', '508')
('floor', 'True', '1052', '508')
('floor', 'True', '-420', '572')
('floor', 'True', '-356', '572')
('floor', 'True', '-292', '572')
('floor', 'True', '-228', '572')
('floor', 'True', '-164', '572')
('floor', 'True', '-100', '572')
('floor', 'True', '-36', '572')
('floor', 'True', '28', '572')
('floor', 'True', '92', '572')
('floor', 'True', '156', '572')
('floor', 'True', '220', '572')
('floor', 'True', '284', '572')
('floor', 'True', '348', '572')
('floor', 'True', '412', '572')
('floor', 'True', '476', '572')
('floor', 'True', '540', '572')
('floor', 'True', '604', '572')
('floor', 'True', '668', '572')
('floor', 'True', '732', '572')
('floor', 'True', '796', '572')
('floor', 'True', '860', '572')
('floor', 'True', '924', '572')
('floor', 'True', '988', '572')
('floor', 'True', '1052', '572')
('floor', 'True', '-420', '636')
('floor', 'True', '-356', '636')
('floor', 'True', '-292', '636')
('floor', 'True', '-228', '636')
('floor', 'True', '-164', '636')
('floor', 'True', '-100', '636')
('floor', 'True', '-36', '636')
('floor', 'True', '28', '636')
('floor', 'True', '92', '636')
('floor', 'True', '156', '636')
('floor', 'True', '220', '636')
('floor', 'True', '284', '636')
('floor', 'True', '348', '636')
('floor', 'True', '412', '636')
('floor', 'True', '476', '636')
('floor', 'True', '540', '636')
('floor', 'True', '604', '636')
('floor', 'True', '668', '636')
('floor', 'True', '732', '636')
('floor', 'True', '796', '636')
('floor', 'True', '860', '636')
('floor', 'True', '924', '636')
('floor', 'True', '988', '636')
('floor', 'True', '1052', '636')
('wall', 'True', '28', '-1860')
('wall', 'True', '92', '-1860')
('wall', 'True', '156', '-1860')
('wall', 'True', '220', '-1860')
('wall', 'True', '284', '-1860')
('wall', 'True', '348', '-1860')
('wall', 'True', '412', '-1860')
('wall', 'True', '476', '-1860')
('wall', 'True', '540', '-1860')
('wall', 'True', '604', '-1860')
('wall', 'True', '668', '-1860')
('wall', 'True', '732', '-1860')
('wall', 'True', '796', '-1860')
('wall', 'True', '860', '-1860')
('wall', 'True', '924', '-1860')
('wall', 'True', '988', '-1860')
('wall', 'True', '1052', '-1860')
('wall', 'True', '1116', '-1860')
('wall', 'True', '1180', '-1860')
('wall', 'True', '1244', '-1860')
('wall', 'True', '1308', '-1860')
('wall', 'True', '1372', '-1860')
('wall', 'True', '1436', '-1860')
('wall', 'True', '28', '-1796')
('wall', 'True', '1052', '-1796')
('wall', 'True', '1436', '-1796')
('wall', 'True', '28', '-1732')
('wall', 'True', '1052', '-1732')
('wall', 'True', '1436', '-1732')
('wall', 'True', '28', '-1668')
('wall', 'True', '1436', '-1668')
('wall', 'True', '28', '-1604')
('wall', 'True', '1436', '-1604')
('wall', 'True', '28', '-1540')
('wall', 'True', '1052', '-1540')
('wall', 'True', '1436', '-1540')
('wall', 'True', '28', '-1476')
('wall', 'True', '1052', '-1476')
('wall', 'True', '1436', '-1476')
('wall', 'True', '28', '-1412')
('wall', 'True', '1052', '-1412')
('wall', 'True', '1436', '-1412')
('wall', 'True', '28', '-1348')
('wall', 'True', '92', '-1348')
('wall', 'True', '156', '-1348')
('wall', 'True', '220', '-1348')
('wall', 'True', '284', '-1348')
('wall', 'True', '348', '-1348')
('wall', 'True', '412', '-1348')
('wall', 'True', '476', '-1348')
('wall', 'True', '540', '-1348')
('wall', 'True', '604', '-1348')
('wall', 'True', '668', '-1348')
('wall', 'True', '732', '-1348')
('wall', 'True', '796', '-1348')
('wall', 'True', '1052', '-1348')
('wall', 'True', '1116', '-1348')
('wall', 'True', '1180', '-1348')
('wall', 'True', '1244', '-1348')
('wall', 'True', '1308', '-1348')
('wall', 'True', '1372', '-1348')
('wall', 'True', '1436', '-1348')
('wall', 'True', '28', '-1284')
('wall', 'True', '1052', '-1284')
('wall', 'True', '28', '-1220')
('wall', 'True', '1052', '-1220')
('wall', 'True', '28', '-1156')
('wall', 'True', '1052', '-1156')
('wall', 'True', '28', '-1092')
('wall', 'True', '284', '-1092')
('wall', 'True', '348', '-1092')
('wall', 'True', '412', '-1092')
('wall', 'True', '476', '-1092')
('wall', 'True', '540', '-1092')
('wall', 'True', '604', '-1092')
('wall', 'True', '668', '-1092')
('wall', 'True', '732', '-1092')
('wall', 'True', '796', '-1092')
('wall', 'True', '860', '-1092')
('wall', 'True', '924', '-1092')
('wall', 'True', '988', '-1092')
('wall', 'True', '1052', '-1092')
('wall', 'True', '28', '-1028')
('wall', 'True', '1052', '-1028')
('wall', 'True', '28', '-964')
('wall', 'True', '1052', '-964')
('wall', 'True', '28', '-900')
('wall', 'True', '92', '-900')
('wall', 'True', '156', '-900')
('wall', 'True', '220', '-900')
('wall', 'True', '284', '-900')
('wall', 'True', '348', '-900')
('wall', 'True', '412', '-900')
('wall', 'True', '668', '-900')
('wall', 'True', '732', '-900')
('wall', 'True', '796', '-900')
('wall', 'True', '860', '-900')
('wall', 'True', '924', '-900')
('wall', 'True', '988', '-900')
('wall', 'True', '1052', '-900')
('wall', 'True', '28', '-836')
('wall', 'True', '860', '-836')
('wall', 'True', '1052', '-836')
('wall', 'True', '28', '-772')
('wall', 'True', '860', '-772')
('wall', 'True', '1052', '-772')
('wall', 'True', '28', '-708')
('wall', 'True', '860', '-708')
('wall', 'True', '1052', '-708')
('wall', 'True', '28', '-644')
('wall', 'True', '860', '-644')
('wall', 'True', '1052', '-644')
('wall', 'True', '28', '-580')
('wall', 'True', '860', '-580')
('wall', 'True', '1052', '-580')
('wall', 'True', '-1380', '-516')
('wall', 'True', '-1316', '-516')
('wall', 'True', '-1252', '-516')
('wall', 'True', '-1188', '-516')
('wall', 'True', '-1124', '-516')
('wall', 'True', '-1060', '-516')
('wall', 'True', '-996', '-516')
('wall', 'True', '-932', '-516')
('wall', 'True', '-868', '-516')
('wall', 'True', '-804', '-516')
('wall', 'True', '-740', '-516')
('wall', 'True', '-676', '-516')
('wall', 'True', '-612', '-516')
('wall', 'True', '-548', '-516')
('wall', 'True', '-484', '-516')
('wall', 'True', '-420', '-516')
('wall', 'True', '-356', '-516')
('wall', 'True', '-292', '-516')
('wall', 'True', '-228', '-516')
('wall', 'True', '-164', '-516')
('wall', 'True', '-100', '-516')
('wall', 'True', '-36', '-516')
('wall', 'True', '28', '-516')
('wall', 'True', '92', '-516')
('wall', 'True', '156', '-516')
('wall', 'True', '220', '-516')
('wall', 'True', '284', '-516')
('wall', 'True', '348', '-516')
('wall', 'True', '412', '-516')
('wall', 'True', '476', '-516')
('wall', 'True', '540', '-516')
('wall', 'True', '604', '-516')
('wall', 'True', '668', '-516')
('wall', 'True', '732', '-516')
('wall', 'True', '860', '-516')
('wall', 'True', '1052', '-516')
('wall', 'True', '-1380', '-452')
('wall', 'True', '732', '-452')
('wall', 'True', '860', '-452')
('wall', 'True', '1052', '-452')
('wall', 'True', '-1380', '-388')
('wall', 'True', '-996', '-388')
('wall', 'True', '732', '-388')
('wall', 'True', '860', '-388')
('wall', 'True', '1052', '-388')
('wall', 'True', '-1380', '-324')
('wall', 'True', '-996', '-324')
('wall', 'True', '732', '-324')
('wall', 'True', '860', '-324')
('wall', 'True', '1052', '-324')
('wall', 'True', '-1380', '-260')
('wall', 'True', '-1124', '-260')
('wall', 'True', '-1060', '-260')
('wall', 'True', '-996', '-260')
('wall', 'True', '-932', '-260')
('wall', 'True', '-868', '-260')
('wall', 'True', '-804', '-260')
('wall', 'True', '-740', '-260')
('wall', 'True', '-676', '-260')
('wall', 'True', '-612', '-260')
('wall', 'True', '-548', '-260')
('wall', 'True', '-484', '-260')
('wall', 'True', '-420', '-260')
('wall', 'True', '-356', '-260')
('wall', 'True', '-292', '-260')
('wall', 'True', '-228', '-260')
('wall', 'True', '-164', '-260')
('wall', 'True', '-100', '-260')
('wall', 'True', '-36', '-260')
('wall', 'True', '28', '-260')
('wall', 'True', '92', '-260')
('wall', 'True', '156', '-260')
('wall', 'True', '220', '-260')
('wall', 'True', '284', '-260')
('wall', 'True', '348', '-260')
('wall', 'True', '412', '-260')
('wall', 'True', '476', '-260')
('wall', 'True', '732', '-260')
('wall', 'True', '860', '-260')
('wall', 'True', '1052', '-260')
('wall', 'True', '-1380', '-196')
('wall', 'True', '476', '-196')
('wall', 'True', '732', '-196')
('wall', 'True', '860', '-196')
('wall', 'True', '1052', '-196')
('wall', 'True', '-1380', '-132')
('wall', 'True', '92', '-132')
('wall', 'True', '476', '-132')
('wall', 'True', '732', '-132')
('wall', 'True', '860', '-132')
('wall', 'True', '1052', '-132')
('wall', 'True', '-1380', '-68')
('wall', 'True', '92', '-68')
('wall', 'True', '476', '-68')
('wall', 'True', '732', '-68')
('wall', 'True', '860', '-68')
('wall', 'True', '1052', '-68')
('wall', 'True', '-1380', '-4')
('wall', 'True', '-1316', '-4')
('wall', 'True', '-1252', '-4')
('wall', 'True', '-1188', '-4')
('wall', 'True', '-1124', '-4')
('wall', 'True', '-1060', '-4')
('wall', 'True', '-996', '-4')
('wall', 'True', '-932', '-4')
('wall', 'True', '-868', '-4')
('wall', 'True', '-804', '-4')
('wall', 'True', '-740', '-4')
('wall', 'True', '-676', '-4')
('wall', 'True', '-612', '-4')
('wall', 'True', '-548', '-4')
('wall', 'True', '-484', '-4')
('wall', 'True', '-420', '-4')
('wall', 'True', '-356', '-4')
('wall', 'True', '-292', '-4')
('wall', 'True', '-228', '-4')
('wall', 'True', '-164', '-4')
('wall', 'True', '-100', '-4')
('wall', 'True', '-36', '-4')
('wall', 'True', '28', '-4')
('wall', 'True', '92', '-4')
('wall', 'True', '156', '-4')
('wall', 'True', '220', '-4')
('wall', 'True', '284', '-4')
('wall', 'True', '348', '-4')
('wall', 'True', '412', '-4')
('wall', 'True', '476', '-4')
('wall', 'True', '732', '-4')
('wall', 'True', '860', '-4')
('wall', 'True', '1052', '-4')
('wall', 'True', '-420', '60')
('wall', 'True', '732', '60')
('wall', 'True', '860', '60')
('wall', 'True', '1052', '60')
('wall', 'True', '-420', '124')
('wall', 'True', '732', '124')
('wall', 'True', '860', '124')
('wall', 'True', '1052', '124')
('wall', 'True', '-420', '188')
('wall', 'True', '732', '188')
('wall', 'True', '860', '188')
('wall', 'True', '1052', '188')
('wall', 'True', '-420', '252')
('wall', 'True', '-164', '252')
('wall', 'True', '-100', '252')
('wall', 'True', '-36', '252')
('wall', 'True', '28', '252')
('wall', 'True', '92', '252')
('wall', 'True', '156', '252')
('wall', 'True', '220', '252')
('wall', 'True', '284', '252')
('wall', 'True', '348', '252')
('wall', 'True', '412', '252')
('wall', 'True', '476', '252')
('wall', 'True', '540', '252')
('wall', 'True', '604', '252')
('wall', 'True', '668', '252')
('wall', 'True', '732', '252')
('wall', 'True', '860', '252')
('wall', 'True', '1052', '252')
('wall', 'True', '-420', '316')
('wall', 'True', '1052', '316')
('wall', 'True', '-420', '380')
('wall', 'True', '1052', '380')
('wall', 'True', '-420', '444')
('wall', 'True', '1052', '444')
('wall', 'True', '-420', '508')
('wall', 'True', '1052', '508')
('wall', 'True', '-420', '572')
('wall', 'True', '1052', '572')
('wall', 'True', '-420', '636')
('wall', 'True', '-356', '636')
('wall', 'True', '-292', '636')
('wall', 'True', '-228', '636')
('wall', 'True', '-164', '636')
('wall', 'True', '-100', '636')
('wall', 'True', '-36', '636')
('wall', 'True', '28', '636')
('wall', 'True', '92', '636')
('wall', 'True', '156', '636')
('wall', 'True', '220', '636')
('wall', 'True', '284', '636')
('wall', 'True', '348', '636')
('wall', 'True', '412', '636')
('wall', 'True', '476', '636')
('wall', 'True', '540', '636')
('wall', 'True', '604', '636')
('wall', 'True', '668', '636')
('wall', 'True', '732', '636')
('wall', 'True', '796', '636')
('wall', 'True', '860', '636')
('wall', 'True', '924', '636')
('wall', 'True', '988', '636')
('wall', 'True', '1052', '636')
('door', 'True', '1052', '-1668')
('key', 'True', '988', '-836')
('sword', 'True', '348', '-132')
('health_potion', 'True', '924', '508')
('standard', 'True', '348', '-1160')
('standard', 'True', '732', '-1160')
('standard', 'True', '540', '-1280')
('standard', 'True', '96', '-1092')
('standard', 'True', '996', '-1028')
('standard', 'True', '868', '-964')
('standard', 'True', '156', '-664')
('standard', 'True', '724', '-836')
('standard', 'True', '420', '-772')
('standard', 'True', '724', '-708')
('standard', 'True', '972', '-708')
('standard', 'True', '420', '-644')
('standard', 'True', '968', '-644')
('standard', 'True', '92', '-752')
('standard', 'True', '220', '-752')
('standard', 'True', '724', '-580')
('standard', 'True', '972', '-580')
('standard', 'True', '968', '-516')
('standard', 'True', '972', '-452')
('standard', 'True', '-1204', '-388')
('standard', 'True', '-1188', '-200')
('standard', 'True', '968', '-388')
('standard', 'True', '-1172', '-324')
('standard', 'True', '972', '-324')
('standard', 'True', '968', '-260')
('standard', 'True', '972', '-196')
('standard', 'True', '-1252', '-320')
('standard', 'True', '268', '-132')
('standard', 'True', '968', '-132')
('standard', 'True', '28', '-192')
('standard', 'True', '348', '-192')
('standard', 'True', '972', '-68')
('standard', 'True', '968', '-4')
('standard', 'True', '-292', '380')
('standard', 'True', '-224', '124')
('standard', 'True', '-100', '488')
('standard', 'True', '156', '488')
('standard', 'True', '412', '488')
('standard', 'True', '668', '488')
('standard', 'True', '28', '400')
('standard', 'True', '284', '400')
('standard', 'True', '540', '400')
('player', 'True', '768', '418')
