('floor', 'True', '-132', '-1684')
('floor', 'True', '-68', '428')
('floor', 'True', '-4', '428')
('floor', 'True', '60', '428')
('floor', 'True', '124', '428')
('floor', 'True', '188', '428')
('floor', 'True', '252', '428')
('floor', 'True', '316', '428')
('floor', 'True', '380', '428')
('floor', 'True', '444', '428')
('floor', 'True', '508', '428')
('floor', 'True', '572', '428')
('floor', 'True', '636', '428')
('floor', 'True', '700', '428')
('floor', 'True', '764', '428')
('floor', 'True', '828', '428')
('floor', 'True', '892', '428')
('floor', 'True', '-580', '492')
('floor', 'True', '-516', '492')
('floor', 'True', '-452', '492')
('floor', 'True', '-388', '492')
('floor', 'True', '-324', '492')
('floor', 'True', '-260', '492')
('floor', 'True', '-196', '492')
('floor', 'True', '-132', '492')
('floor', 'True', '-68', '492')
('floor', 'True', '-4', '492')
('floor', 'True', '60', '492')
('floor', 'True', '124', '492')
('floor', 'True', '188', '492')
('floor', 'True', '252', '492')
('floor', 'True', '316', '492')
('floor', 'True', '380', '492')
('floor', 'True', '444', '492')
('floor', 'True', '508', '492')
('floor', 'True', '572', '492')
('floor', 'True', '636', '492')
('floor', 'True', '700', '492')
('floor', 'True', '764', '492')
('floor', 'True', '828', '492')
('floor', 'True', '892', '492')
('floor', 'True', '-580', '556')
('floor', 'True', '-516', '556')
('floor', 'True', '-452', '556')
('floor', 'True', '-388', '556')
('floor', 'True', '-324', '556')
('floor', 'True', '-260', '556')
('floor', 'True', '-196', '556')
('floor', 'True', '-132', '556')
('floor', 'True', '-68', '556')
('floor', 'True', '-4', '556')
('floor', 'True', '60', '556')
('floor', 'True', '124', '556')
('floor', 'True', '188', '556')
('floor', 'True', '252', '556')
('floor', 'True', '316', '556')
('floor', 'True', '380', '556')
('floor', 'True', '444', '556')
('floor', 'True', '508', '556')
('floor', 'True', '572', '556')
('floor', 'True', '636', '556')
('floor', 'True', '700', '556')
('floor', 'True', '764', '556')
('floor', 'True', '828', '556')
('floor', 'True', '892', '556')
('floor', 'True', '-580', '620')
('floor', 'True', '-516', '620')
('floor', 'True', '-452', '620')
('floor', 'True', '-388', '620')
('floor', 'True', '-324', '620')
('floor', 'True', '-260', '620')
('floor', 'True', '-196', '620')
('floor', 'True', '-132', '620')
('floor', 'True', '-68', '620')
('floor', 'True', '-4', '620')
('floor', 'True', '60', '620')
('floor', 'True', '124', '620')
('floor', 'True', '188', '620')
('floor', 'True', '252', '620')
('floor', 'True', '316', '620')
('floor', 'True', '380', '620')
('floor', 'True', '444', '620')
('floor', 'True', '508', '620')
('floor', 'True', '572', '620')
('floor', 'True', '636', '620')
('floor', 'True', '700', '620')
('floor', 'True', '764', '620')
('floor', 'True', '828', '620')
('floor', 'True', '892', '620')
('floor', 'True', '-580', '684')
('floor', 'True', '-516', '684')
('floor', 'True', '-452', '684')
('floor', 'True', '-388', '684')
('floor', 'True', '-324', '684')
('floor', 'True', '-260', '684')
('floor', 'True', '-196', '684')
('floor', 'True', '-132', '684')
('floor', 'True', '-68', '684')
('floor', 'True', '-4', '684')
('floor', 'True', '60', '684')
('floor', 'True', '124', '684')
('floor', 'True', '188', '684')
('floor', 'True', '252', '684')
('floor', 'True', '316', '684')
('floor', 'True', '380', '684')
('floor', 'True', '444', '684')
('floor', 'True', '508', '684')
('floor', 'True', '572', '684')
('floor', 'True', '636', '684')
('floor', 'True', '700', '684')
('floor', 'True', '764', '684')
('floor', 'True', '828', '684')
('floor', 'True', '892', '684')
('floor', 'True', '-580', '748')
('floor', 'True', '-516', '748')
('floor', 'True', '-452', '748')
('floor', 'True', '-388', '748')
('floor', 'True', '-324', '748')
('floor', 'True', '-260', '748')
('floor', 'True', '-196', '748')
('floor', 'True', '-132', '748')
('floor', 'True', '-68', '748')
('floor', 'True', '-4', '748')
('floor', 'True', '60', '748')
('floor', 'True', '124', '748')
('floor', 'True', '188', '748')
('floor', 'True', '252', '748')
('floor', 'True', '316', '748')
('floor', 'True', '380', '748')
('floor', 'True', '444', '748')
('floor', 'True', '508', '748')
('floor', 'True', '572', '748')
('floor', 'True', '636', '748')
('floor', 'True', '700', '748')
('floor', 'True', '764', '748')
('floor', 'True', '828', '748')
('floor', 'True', '892', '748')
('floor', 'True', '-580', '812')
('floor', 'True', '-516', '812')
('floor', 'True', '-452', '812')
('floor', 'True', '-388', '812')
('floor', 'True', '-324', '812')
('floor', 'True', '-260', '812')
('floor', 'True', '-196', '812')
('floor', 'True', '-132', '812')
('floor', 'True', '-68', '812')
('floor', 'True', '-4', '812')
('floor', 'True', '60', '812')
('floor', 'True', '124', '812')
('floor', 'True', '188', '812')
('floor', 'True', '252', '812')
('floor', 'True', '316', '812')
('floor', 'True', '380', '812')
('floor', 'True', '444', '812')
('floor', 'True', '508', '812')
('floor', 'True', '572', '812')
('floor', 'True', '636', '812')
('floor', 'True', '700', '812')
('floor', 'True', '764', '812')
('floor', 'True', '828', '812')
('floor', 'True', '892', '812')
('wall', 'True', '-132', '-1684')
('wall', 'True', '-68', '-1684')
('wall', 'True', '-4', '-1684')
('wall', 'True', '60', '-1684')
('wall', 'True', '124', '-1684')
('wall', 'True', '188', '-1684')
('wall', 'True', '252', '-1684')
('wall', 'True', '316', '-1684')
('wall', 'True', '380', '-1684')
('wall', 'True', '444', '-1684')
('wall', 'True', '508', '-1684')
('wall', 'True', '572', '-1684')
('wall', 'True', '636', '-1684')
('wall', 'True', '700', '-1684')
('wall', 'True', '764', '-1684')
('wall', 'True', '828', '-1684')
('wall', 'True', '892', '-1684')
('wall', 'True', '956', '-1684')
('wall', 'True', '1020', '-1684')
('wall', 'True', '1084', '-1684')
('wall', 'True', '1148', '-1684')
('wall', 'True', '1212', '-1684')
('wall', 'True', '1276', '-1684')
('wall', 'True', '-132', '-1620')
('wall', 'True', '892', '-1620')
('wall', 'True', '1276', '-1620')
('wall', 'True', '-132', '-1556')
('wall', 'True', '892', '-1556')
('wall', 'True', '1276', '-1556')
('wall', 'True', '-132', '-1492')
('wall', 'True', '1276', '-1492')
('wall', 'True', '-132', '-1428')
('wall', 'True', '1276', '-1428')
('wall', 'True', '-132', '-1364')
('wall', 'True', '892', '-1364')
('wall', 'True', '1276', '-1364')
('wall', 'True', '-132', '-1300')
('wall', 'True', '892', '-1300')
('wall', 'True', '1276', '-1300')
('wall', 'True', '-132', '-1236')
('wall', 'True', '892', '-1236')
('wall', 'True', '1276', '-1236')
('wall', 'True', '-132', '-1172')
('wall', 'True', '-68', '-1172')
('wall', 'True', '-4', '-1172')
('wall', 'True', '60', '-1172')
('wall', 'True', '124', '-1172')
('wall', 'True', '188', '-1172')
('wall', 'True', '252', '-1172')
('wall', 'True', '316', '-1172')
('wall', 'True', '380', '-1172')
('wall', 'True', '444', '-1172')
('wall', 'True', '508', '-1172')
('wall', 'True', '572', '-1172')
('wall', 'True', '636', '-1172')
('wall', 'True', '892', '-1172')
('wall', 'True', '956', '-1172')
('wall', 'True', '1020', '-1172')
('wall', 'True', '1084', '-1172')
('wall', 'True', '1148', '-1172')
('wall', 'True', '1212', '-1172')
('wall', 'True', '1276', '-1172')
('wall', 'True', '-132', '-1108')
('wall', 'True', '892', '-1108')
('wall', 'True', '-132', '-1044')
('wall', 'True', '892', '-1044')
('wall', 'True', '-132', '-980')
('wall', 'True', '892', '-980')
('wall', 'True', '-132', '-916')
('wall', 'True', '124', '-916')
('wall', 'True', '188', '-916')
('wall', 'True', '252', '-916')
('wall', 'True', '316', '-916')
('wall', 'True', '380', '-916')
('wall', 'True', '444', '-916')
('wall', 'True', '508', '-916')
('wall', 'True', '572', '-916')
('wall', 'True', '636', '-916')
('wall', 'True', '700', '-916')
('wall', 'True', '764', '-916')
('wall', 'True', '828', '-916')
('wall', 'True', '892', '-916')
('wall', 'True', '-132', '-852')
('wall', 'True', '892', '-852')
('wall', 'True', '-132', '-788')
('wall', 'True', '892', '-788')
('wall', 'True', '-132', '-724')
('wall', 'True', '-68', '-724')
('wall', 'True', '-4', '-724')
('wall', 'True', '60', '-724')
('wall', 'True', '124', '-724')
('wall', 'True', '188', '-724')
('wall', 'True', '252', '-724')
('wall', 'True', '508', '-724')
('wall', 'True', '572', '-724')
('wall', 'True', '636', '-724')
('wall', 'True', '700', '-724')
('wall', 'True', '764', '-724')
('wall', 'True', '828', '-724')
('wall', 'True', '892', '-724')
('wall', 'True', '-132', '-660')
('wall', 'True', '700', '-660')
('wall', 'True', '892', '-660')
('wall', 'True', '-132', '-596')
('wall', 'True', '700', '-596')
('wall', 'True', '892', '-596')
('wall', 'True', '-132', '-532')
('wall', 'True', '700', '-532')
('wall', 'True', '892', '-532')
('wall', 'True', '-132', '-468')
('wall', 'True', '700', '-468')
('wall', 'True', '892', '-468')
('wall', 'True', '-132', '-404')
('wall', 'True', '700', '-404')
('wall', 'True', '892', '-404')
('wall', 'True', '-1540', '-340')
('wall', 'True', '-1476', '-340')
('wall', 'True', '-1412', '-340')
('wall', 'True', '-1348', '-340')
('wall', 'True', '-1284', '-340')
('wall', 'True', '-1220', '-340')
('wall', 'True', '-1156', '-340')
('wall', 'True', '-1092', '-340')
('wall', 'True', '-1028', '-340')
('wall', 'True', '-964', '-340')
('wall', 'True', '-900', '-340')
('wall', 'True', '-836', '-340')
('wall', 'True', '-772', '-340')
('wall', 'True', '-708', '-340')
('wall', 'True', '-644', '-340')
('wall', 'True', '-580', '-340')
('wall', 'True', '-516', '-340')
('wall', 'True', '-452', '-340')
('wall', 'True', '-388', '-340')
('wall', 'True', '-324', '-340')
('wall', 'True', '-260', '-340')
('wall', 'True', '-196', '-340')
('wall', 'True', '-132', '-340')
('wall', 'True', '-68', '-340')
('wall', 'True', '-4', '-340')
('wall', 'True', '60', '-340')
('wall', 'True', '124', '-340')
('wall', 'True', '188', '-340')
('wall', 'True', '252', '-340')
('wall', 'True', '316', '-340')
('wall', 'True', '380', '-340')
('wall', 'True', '444', '-340')
('wall', 'True', '508', '-340')
('wall', 'True', '572', '-340')
('wall', 'True', '700', '-340')
('wall', 'True', '892', '-340')
('wall', 'True', '-1540', '-276')
('wall', 'True', '572', '-276')
('wall', 'True', '700', '-276')
('wall', 'True', '892', '-276')
('wall', 'True', '-1540', '-212')
('wall', 'True', '-1156', '-212')
('wall', 'True', '572', '-212')
('wall', 'True', '700', '-212')
('wall', 'True', '892', '-212')
('wall', 'True', '-1540', '-148')
('wall', 'True', '-1156', '-148')
('wall', 'True', '572', '-148')
('wall', 'True', '700', '-148')
('wall', 'True', '892', '-148')
('wall', 'True', '-1540', '-84')
('wall', 'True', '-1284', '-84')
('wall', 'True', '-1220', '-84')
('wall', 'True', '-1156', '-84')
('wall', 'True', '-1092', '-84')
('wall', 'True', '-1028', '-84')
('wall', 'True', '-964', '-84')
('wall', 'True', '-900', '-84')
('wall', 'True', '-836', '-84')
('wall', 'True', '-772', '-84')
('wall', 'True', '-708', '-84')
('wall', 'True', '-644', '-84')
('wall', 'True', '-580', '-84')
('wall', 'True', '-516', '-84')
('wall', 'True', '-452', '-84')
('wall', 'True', '-388', '-84')
('wall', 'True', '-324', '-84')
('wall', 'True', '-260', '-84')
('wall', 'True', '-196', '-84')
('wall', 'True', '-132', '-84')
('wall', 'True', '-68', '-84')
('wall', 'True', '-4', '-84')
('wall', 'True', '60', '-84')
('wall', 'True', '124', '-84')
('wall', 'True', '188', '-84')
('wall', 'True', '252', '-84')
('wall', 'True', '316', '-84')
('wall', 'True', '572', '-84')
('wall', 'True', '700', '-84')
('wall', 'True', '892', '-84')
('wall', 'True', '-1540', '-20')
('wall', 'True', '316', '-20')
('wall', 'True', '572', '-20')
('wall', 'True', '700', '-20')
('wall', 'True', '892', '-20')
('wall', 'True', '-1540', '44')
('wall', 'True', '-68', '44')
('wall', 'True', '316', '44')
('wall', 'True', '572', '44')
('wall', 'True', '700', '44')
('wall', 'True', '892', '44')
('wall', 'True', '-1540', '108')
('wall', 'True', '-68', '108')
('wall', 'True', '316', '108')
('wall', 'True', '572', '108')
('wall', 'True', '700', '108')
('wall', 'True', '892', '108')
('wall', 'True', '-1540', '172')
('wall', 'True', '-1476', '172')
('wall', 'True', '-1412', '172')
('wall', 'True', '-1348', '172')
('wall', 'True', '-1284', '172')
('wall', 'True', '-1220', '172')
('wall', 'True', '-1156', '172')
('wall', 'True', '-1092', '172')
('wall', 'True', '-1028', '172')
('wall', 'True', '-964', '172')
('wall', 'True', '-900', '172')
('wall', 'True', '-836', '172')
('wall', 'True', '-772', '172')
('wall', 'True', '-708', '172')
('wall', 'True', '-644', '172')
('wall', 'True', '-580', '172')
('wall', 'True', '-516', '172')
('wall', 'True', '-452', '172')
('wall', 'True', '-388', '172')
('wall', 'True', '-324', '172')
('wall', 'True', '-260', '172')
('wall', 'True', '-196', '172')
('wall', 'True', '-132', '172')
('wall', 'True', '-68', '172')
('wall', 'True', '-4', '172')
('wall', 'True', '60', '172')
('wall', 'True', '124', '172')
('wall', 'True', '188', '172')
('wall', 'True', '252', '172')
('wall', 'True', '316', '172')
('wall', 'True', '572', '172')
('wall', 'True', '700', '172')
('wall', 'True', '892', '172')
('wall', 'True', '-580', '236')
('wall', 'True', '572', '236')
('wall', 'True', '700', '236')
('wall', 'True', '892', '236')
('wall', 'True', '-580', '300')
('wall', 'True', '572', '300')
('wall', 'True', '700', '300')
('wall', 'True', '892', '300')
('wall', 'True', '-580', '364')
('wall', 'True', '572', '364')
('wall', 'True', '700', '364')
('wall', 'True', '892', '364')
('wall', 'True', '-580', '428')
('wall', 'True', '-324', '428')
('wall', 'True', '-260', '428')
('wall', 'True', '-196', '428')
('wall', 'True', '-132', '428')
('wall', 'True', '-68', '428')
('wall', 'True', '-4', '428')
('wall', 'True', '60', '428')
('wall', 'True', '124', '428')
('wall', 'True', '188', '428')
('wall', 'True', '252', '428')
('wall', 'True', '316', '428')
('wall', 'True', '380', '428')
('wall', 'True', '444', '428')
('wall', 'True', '508', '428')
('wall', 'True', '572', '428')
('wall', 'True', '700', '428')
('wall', 'True', '892', '428')
('wall', 'True', '-580', '492')
('wall', 'True', '892', '492')
('wall', 'True', '-580', '556')
('wall', 'True', '892', '556')
('wall', 'True', '-580', '620')
('wall', 'True', '892', '620')
('wall', 'True', '-580', '684')
('wall', 'True', '892', '684')
('wall', 'True', '-580', '748')
('wall', 'True', '892', '748')
('wall', 'True', '-580', '812')
('wall', 'True', '-516', '812')
('wall', 'True', '-452', '812')
('wall', 'True', '-388', '812')
('wall', 'True', '-324', '812')
('wall', 'True', '-260', '812')
('wall', 'True', '-196', '812')
('wall', 'True', '-132', '812')
('wall', 'True', '-68', '812')
('wall', 'True', '-4', '812')
('wall', 'True', '60', '812')
('wall', 'True', '124', '812')
('wall', 'True', '188', '812')
('wall', 'True', '252', '812')
('wall', 'True', '316', '812')
('wall', 'True', '380', '812')
('wall', 'True', '444', '812')
('wall', 'True', '508', '812')
('wall', 'True', '572', '812')
('wall', 'True', '636', '812')
('wall', 'True', '700', '812')
('wall', 'True', '764', '812')
('wall', 'True', '828', '812')
('wall', 'True', '892', '812')
('door', 'True', '892', '-1492')
('key', 'True', '828', '-660')
('sword', 'True', '188', '44')
('health_potion', 'True', '764', '684')
('brain', 'True', '828', '-404')
('standard', 'True', '188', '-1032')
('standard', 'True', '572', '-1032')
('standard', 'True', '380', '-1056')
('standard', 'True', '56', '-916')
('standard', 'True', '624', '-852')
('standard', 'True', '496', '-788')
('standard', 'True', '-4', '-644')
('standard', 'True', '576', '-660')
('standard', 'True', '248', '-596')
('standard', 'True', '576', '-532')
('standard', 'True', '824', '-532')
('standard', 'True', '248', '-468')
('standard', 'True', '768', '-468')
('standard', 'True', '-68', '-412')
('standard', 'True', '60', '-412')
('standard', 'True', '576', '-404')
('standard', 'True', '-1448', '-212')
('standard', 'True', '-1348', '-212')
('standard', 'True', '-1220', '-148')
('standard', 'True', '-1412', '52')
('standard', 'True', '24', '44')
('standard', 'True', '-132', '32')
('standard', 'True', '188', '32')
('player', 'True', '764', '418')
