('floor', 'True', '-80', '-1998')
('floor', 'True', '688', '50')
('floor', 'True', '752', '50')
('floor', 'True', '816', '50')
('floor', 'True', '880', '50')
('floor', 'True', '944', '50')
('floor', 'True', '-528', '114')
('floor', 'True', '-464', '114')
('floor', 'True', '-400', '114')
('floor', 'True', '-336', '114')
('floor', 'True', '-272', '114')
('floor', 'True', '-208', '114')
('floor', 'True', '-144', '114')
('floor', 'True', '-80', '114')
('floor', 'True', '-16', '114')
('floor', 'True', '48', '114')
('floor', 'True', '112', '114')
('floor', 'True', '176', '114')
('floor', 'True', '240', '114')
('floor', 'True', '304', '114')
('floor', 'True', '368', '114')
('floor', 'True', '432', '114')
('floor', 'True', '496', '114')
('floor', 'True', '560', '114')
('floor', 'True', '624', '114')
('floor', 'True', '688', '114')
('floor', 'True', '752', '114')
('floor', 'True', '816', '114')
('floor', 'True', '880', '114')
('floor', 'True', '944', '114')
('floor', 'True', '-528', '178')
('floor', 'True', '-464', '178')
('floor', 'True', '-400', '178')
('floor', 'True', '-336', '178')
('floor', 'True', '-272', '178')
('floor', 'True', '-208', '178')
('floor', 'True', '-144', '178')
('floor', 'True', '-80', '178')
('floor', 'True', '-16', '178')
('floor', 'True', '48', '178')
('floor', 'True', '112', '178')
('floor', 'True', '176', '178')
('floor', 'True', '240', '178')
('floor', 'True', '304', '178')
('floor', 'True', '368', '178')
('floor', 'True', '432', '178')
('floor', 'True', '496', '178')
('floor', 'True', '560', '178')
('floor', 'True', '624', '178')
('floor', 'True', '688', '178')
('floor', 'True', '752', '178')
('floor', 'True', '816', '178')
('floor', 'True', '880', '178')
('floor', 'True', '944', '178')
('floor', 'True', '-528', '242')
('floor', 'True', '-464', '242')
('floor', 'True', '-400', '242')
('floor', 'True', '-336', '242')
('floor', 'True', '-272', '242')
('floor', 'True', '-208', '242')
('floor', 'True', '-144', '242')
('floor', 'True', '-80', '242')
('floor', 'True', '-16', '242')
('floor', 'True', '48', '242')
('floor', 'True', '112', '242')
('floor', 'True', '176', '242')
('floor', 'True', '240', '242')
('floor', 'True', '304', '242')
('floor', 'True', '368', '242')
('floor', 'True', '432', '242')
('floor', 'True', '496', '242')
('floor', 'True', '560', '242')
('floor', 'True', '624', '242')
('floor', 'True', '688', '242')
('floor', 'True', '752', '242')
('floor', 'True', '816', '242')
('floor', 'True', '880', '242')
('floor', 'True', '944', '242')
('floor', 'True', '-528', '306')
('floor', 'True', '-464', '306')
('floor', 'True', '-400', '306')
('floor', 'True', '-336', '306')
('floor', 'True', '-272', '306')
('floor', 'True', '-208', '306')
('floor', 'True', '-144', '306')
('floor', 'True', '-80', '306')
('floor', 'True', '-16', '306')
('floor', 'True', '48', '306')
('floor', 'True', '112', '306')
('floor', 'True', '176', '306')
('floor', 'True', '240', '306')
('floor', 'True', '304', '306')
('floor', 'True', '368', '306')
('floor', 'True', '432', '306')
('floor', 'True', '496', '306')
('floor', 'True', '560', '306')
('floor', 'True', '624', '306')
('floor', 'True', '688', '306')
('floor', 'True', '752', '306')
('floor', 'True', '816', '306')
('floor', 'True', '880', '306')
('floor', 'True', '944', '306')
('floor', 'True', '-528', '370')
('floor', 'True', '-464', '370')
('floor', 'True', '-400', '370')
('floor', 'True', '-336', '370')
('floor', 'True', '-272', '370')
('floor', 'True', '-208', '370')
('floor', 'True', '-144', '370')
('floor', 'True', '-80', '370')
('floor', 'True', '-16', '370')
('floor', 'True', '48', '370')
('floor', 'True', '112', '370')
('floor', 'True', '176', '370')
('floor', 'True', '240', '370')
('floor', 'True', '304', '370')
('floor', 'True', '368', '370')
('floor', 'True', '432', '370')
('floor', 'True', '496', '370')
('floor', 'True', '560', '370')
('floor', 'True', '624', '370')
('floor', 'True', '688', '370')
('floor', 'True', '752', '370')
('floor', 'True', '816', '370')
('floor', 'True', '880', '370')
('floor', 'True', '944', '370')
('floor', 'True', '-528', '434')
('floor', 'True', '-464', '434')
('floor', 'True', '-400', '434')
('floor', 'True', '-336', '434')
('floor', 'True', '-272', '434')
('floor', 'True', '-208', '434')
('floor', 'True', '-144', '434')
('floor', 'True', '-80', '434')
('floor', 'True', '-16', '434')
('floor', 'True', '48', '434')
('floor', 'True', '112', '434')
('floor', 'True', '176', '434')
('floor', 'True', '240', '434')
('floor', 'True', '304', '434')
('floor', 'True', '368', '434')
('floor', 'True', '432', '434')
('floor', 'True', '496', '434')
('floor', 'True', '560', '434')
('floor', 'True', '624', '434')
('floor', 'True', '688', '434')
('floor', 'True', '752', '434')
('floor', 'True', '816', '434')
('floor', 'True', '880', '434')
('floor', 'True', '944', '434')
('floor', 'True', '-528', '498')
('floor', 'True', '-464', '498')
('floor', 'True', '-400', '498')
('floor', 'True', '-336', '498')
('floor', 'True', '-272', '498')
('floor', 'True', '-208', '498')
('floor', 'True', '-144', '498')
('floor', 'True', '-80', '498')
('floor', 'True', '-16', '498')
('floor', 'True', '48', '498')
('floor', 'True', '112', '498')
('floor', 'True', '176', '498')
('floor', 'True', '240', '498')
('floor', 'True', '304', '498')
('floor', 'True', '368', '498')
('floor', 'True', '432', '498')
('floor', 'True', '496', '498')
('floor', 'True', '560', '498')
('floor', 'True', '624', '498')
('floor', 'True', '688', '498')
('floor', 'True', '752', '498')
('floor', 'True', '816', '498')
('floor', 'True', '880', '498')
('floor', 'True', '944', '498')
('wall', 'True', '-80', '-1998')
('wall', 'True', '-16', '-1998')
('wall', 'True', '48', '-1998')
('wall', 'True', '112', '-1998')
('wall', 'True', '176', '-1998')
('wall', 'True', '240', '-1998')
('wall', 'True', '304', '-1998')
('wall', 'True', '368', '-1998')
('wall', 'True', '432', '-1998')
('wall', 'True', '496', '-1998')
('wall', 'True', '560', '-1998')
('wall', 'True', '624', '-1998')
('wall', 'True', '688', '-1998')
('wall', 'True', '752', '-1998')
('wall', 'True', '816', '-1998')
('wall', 'True', '880', '-1998')
('wall', 'True', '944', '-1998')
('wall', 'True', '1008', '-1998')
('wall', 'True', '1072', '-1998')
('wall', 'True', '1136', '-1998')
('wall', 'True', '1200', '-1998')
('wall', 'True', '1264', '-1998')
('wall', 'True', '1328', '-1998')
('wall', 'True', '-80', '-1934')
('wall', 'True', '944', '-1934')
('wall', 'True', '1328', '-1934')
('wall', 'True', '-80', '-1870')
('wall', 'True', '944', '-1870')
('wall', 'True', '1328', '-1870')
('wall', 'True', '-80', '-1806')
('wall', 'True', '1328', '-1806')
('wall', 'True', '-80', '-1742')
('wall', 'True', '1328', '-1742')
('wall', 'True', '-80', '-1678')
('wall', 'True', '944', '-1678')
('wall', 'True', '1328', '-1678')
('wall', 'True', '-80', '-1614')
('wall', 'True', '944', '-1614')
('wall', 'True', '1328', '-1614')
('wall', 'True', '-80', '-1550')
('wall', 'True', '944', '-1550')
('wall', 'True', '1328', '-1550')
('wall', 'True', '-80', '-1486')
('wall', 'True', '-16', '-1486')
('wall', 'True', '48', '-1486')
('wall', 'True', '112', '-1486')
('wall', 'True', '176', '-1486')
('wall', 'True', '240', '-1486')
('wall', 'True', '304', '-1486')
('wall', 'True', '368', '-1486')
('wall', 'True', '432', '-1486')
('wall', 'True', '496', '-1486')
('wall', 'True', '560', '-1486')
('wall', 'True', '624', '-1486')
('wall', 'True', '688', '-1486')
('wall', 'True', '944', '-1486')
('wall', 'True', '1008', '-1486')
('wall', 'True', '1072', '-1486')
('wall', 'True', '1136', '-1486')
('wall', 'True', '1200', '-1486')
('wall', 'True', '1264', '-1486')
('wall', 'True', '1328', '-1486')
('wall', 'True', '-80', '-1422')
('wall', 'True', '944', '-1422')
('wall', 'True', '-80', '-1358')
('wall', 'True', '944', '-1358')
('wall', 'True', '-80', '-1294')
('wall', 'True', '944', '-1294')
('wall', 'True', '-80', '-1230')
('wall', 'True', '176', '-1230')
('wall', 'True', '240', '-1230')
('wall', 'True', '304', '-1230')
('wall', 'True', '368', '-1230')
('wall', 'True', '432', '-1230')
('wall', 'True', '496', '-1230')
('wall', 'True', '560', '-1230')
('wall', 'True', '624', '-1230')
('wall', 'True', '688', '-1230')
('wall', 'True', '752', '-1230')
('wall', 'True', '816', '-1230')
('wall', 'True', '880', '-1230')
('wall', 'True', '944', '-1230')
('wall', 'True', '-80', '-1166')
('wall', 'True', '944', '-1166')
('wall', 'True', '-80', '-1102')
('wall', 'True', '944', '-1102')
('wall', 'True', '-80', '-1038')
('wall', 'True', '-16', '-1038')
('wall', 'True', '48', '-1038')
('wall', 'True', '112', '-1038')
('wall', 'True', '176', '-1038')
('wall', 'True', '240', '-1038')
('wall', 'True', '304', '-1038')
('wall', 'True', '560', '-1038')
('wall', 'True', '624', '-1038')
('wall', 'True', '688', '-1038')
('wall', 'True', '752', '-1038')
('wall', 'True', '816', '-1038')
('wall', 'True', '880', '-1038')
('wall', 'True', '944', '-1038')
('wall', 'True', '-80', '-974')
('wall', 'True', '752', '-974')
('wall', 'True', '944', '-974')
('wall', 'True', '-80', '-910')
('wall', 'True', '752', '-910')
('wall', 'True', '944', '-910')
('wall', 'True', '-80', '-846')
('wall', 'True', '752', '-846')
('wall', 'True', '944', '-846')
('wall', 'True', '-80', '-782')
('wall', 'True', '752', '-782')
('wall', 'True', '944', '-782')
('wall', 'True', '-80', '-718')
('wall', 'True', '752', '-718')
('wall', 'True', '944', '-718')
('wall', 'True', '-1488', '-654')
('wall', 'True', '-1424', '-654')
('wall', 'True', '-1360', '-654')
('wall', 'True', '-1296', '-654')
('wall', 'True', '-1232', '-654')
('wall', 'True', '-1168', '-654')
('wall', 'True', '-1104', '-654')
('wall', 'True', '-1040', '-654')
('wall', 'True', '-976', '-654')
('wall', 'True', '-912', '-654')
('wall', 'True', '-848', '-654')
('wall', 'True', '-784', '-654')
('wall', 'True', '-720', '-654')
('wall', 'True', '-656', '-654')
('wall', 'True', '-592', '-654')
('wall', 'True', '-528', '-654')
('wall', 'True', '-464', '-654')
('wall', 'True', '-400', '-654')
('wall', 'True', '-336', '-654')
('wall', 'True', '-272', '-654')
('wall', 'True', '-208', '-654')
('wall', 'True', '-144', '-654')
('wall', 'True', '-80', '-654')
('wall', 'True', '-16', '-654')
('wall', 'True', '48', '-654')
('wall', 'True', '112', '-654')
('wall', 'True', '176', '-654')
('wall', 'True', '240', '-654')
('wall', 'True', '304', '-654')
('wall', 'True', '368', '-654')
('wall', 'True', '432', '-654')
('wall', 'True', '496', '-654')
('wall', 'True', '560', '-654')
('wall', 'True', '624', '-654')
('wall', 'True', '752', '-654')
('wall', 'True', '944', '-654')
('wall', 'True', '-1488', '-590')
('wall', 'True', '624', '-590')
('wall', 'True', '752', '-590')
('wall', 'True', '944', '-590')
('wall', 'True', '-1488', '-526')
('wall', 'True', '-1104', '-526')
('wall', 'True', '624', '-526')
('wall', 'True', '752', '-526')
('wall', 'True', '944', '-526')
('wall', 'True', '-1488', '-462')
('wall', 'True', '-1104', '-462')
('wall', 'True', '624', '-462')
('wall', 'True', '752', '-462')
('wall', 'True', '944', '-462')
('wall', 'True', '-1488', '-398')
('wall', 'True', '-1232', '-398')
('wall', 'True', '-1168', '-398')
('wall', 'True', '-1104', '-398')
('wall', 'True', '-1040', '-398')
('wall', 'True', '-976', '-398')
('wall', 'True', '-912', '-398')
('wall', 'True', '-848', '-398')
('wall', 'True', '-784', '-398')
('wall', 'True', '-720', '-398')
('wall', 'True', '-656', '-398')
('wall', 'True', '-592', '-398')
('wall', 'True', '-528', '-398')
('wall', 'True', '-464', '-398')
('wall', 'True', '-400', '-398')
('wall', 'True', '-336', '-398')
('wall', 'True', '-272', '-398')
('wall', 'True', '-208', '-398')
('wall', 'True', '-144', '-398')
('wall', 'True', '-80', '-398')
('wall', 'True', '-16', '-398')
('wall', 'True', '48', '-398')
('wall', 'True', '112', '-398')
('wall', 'True', '176', '-398')
('wall', 'True', '240', '-398')
('wall', 'True', '304', '-398')
('wall', 'True', '368', '-398')
('wall', 'True', '624', '-398')
('wall', 'True', '752', '-398')
('wall', 'True', '944', '-398')
('wall', 'True', '-1488', '-334')
('wall', 'True', '368', '-334')
('wall', 'True', '624', '-334')
('wall', 'True', '752', '-334')
('wall', 'True', '944', '-334')
('wall', 'True', '-1488', '-270')
('wall', 'True', '-16', '-270')
('wall', 'True', '368', '-270')
('wall', 'True', '624', '-270')
('wall', 'True', '752', '-270')
('wall', 'True', '944', '-270')
('wall', 'True', '-1488', '-206')
('wall', 'True', '-16', '-206')
('wall', 'True', '368', '-206')
('wall', 'True', '624', '-206')
('wall', 'True', '752', '-206')
('wall', 'True', '944', '-206')
('wall', 'True', '-1488', '-142')
('wall', 'True', '-1424', '-142')
('wall', 'True', '-1360', '-142')
('wall', 'True', '-1296', '-142')
('wall', 'True', '-1232', '-142')
('wall', 'True', '-1168', '-142')
('wall', 'True', '-1104', '-142')
('wall', 'True', '-1040', '-142')
('wall', 'True', '-976', '-142')
('wall', 'True', '-912', '-142')
('wall', 'True', '-848', '-142')
('wall', 'True', '-784', '-142')
('wall', 'True', '-720', '-142')
('wall', 'True', '-656', '-142')
('wall', 'True', '-592', '-142')
('wall', 'True', '-528', '-142')
('wall', 'True', '-464', '-142')
('wall', 'True', '-400', '-142')
('wall', 'True', '-336', '-142')
('wall', 'True', '-272', '-142')
('wall', 'True', '-208', '-142')
('wall', 'True', '-144', '-142')
('wall', 'True', '-80', '-142')
('wall', 'True', '-16', '-142')
('wall', 'True', '48', '-142')
('wall', 'True', '112', '-142')
('wall', 'True', '176', '-142')
('wall', 'True', '240', '-142')
('wall', 'True', '304', '-142')
('wall', 'True', '368', '-142')
('wall', 'True', '624', '-142')
('wall', 'True', '752', '-142')
('wall', 'True', '944', '-142')
('wall', 'True', '-528', '-78')
('wall', 'True', '624', '-78')
('wall', 'True', '752', '-78')
('wall', 'True', '944', '-78')
('wall', 'True', '-528', '-14')
('wall', 'True', '624', '-14')
('wall', 'True', '752', '-14')
('wall', 'True', '944', '-14')
('wall', 'True', '-528', '50')
('wall', 'True', '624', '50')
('wall', 'True', '752', '50')
('wall', 'True', '944', '50')
('wall', 'True', '-528', '114')
('wall', 'True', '-272', '114')
('wall', 'True', '-208', '114')
('wall', 'True', '-144', '114')
('wall', 'True', '-80', '114')
('wall', 'True', '-16', '114')
('wall', 'True', '48', '114')
('wall', 'True', '112', '114')
('wall', 'True', '176', '114')
('wall', 'True', '240', '114')
('wall', 'True', '304', '114')
('wall', 'True', '368', '114')
('wall', 'True', '432', '114')
('wall', 'True', '496', '114')
('wall', 'True', '560', '114')
('wall', 'True', '624', '114')
('wall', 'True', '752', '114')
('wall', 'True', '944', '114')
('wall', 'True', '-528', '178')
('wall', 'True', '944', '178')
('wall', 'True', '-528', '242')
('wall', 'True', '944', '242')
('wall', 'True', '-528', '306')
('wall', 'True', '944', '306')
('wall', 'True', '-528', '370')
('wall', 'True', '944', '370')
('wall', 'True', '-528', '434')
('wall', 'True', '944', '434')
('wall', 'True', '-528', '498')
('wall', 'True', '-464', '498')
('wall', 'True', '-400', '498')
('wall', 'True', '-336', '498')
('wall', 'True', '-272', '498')
('wall', 'True', '-208', '498')
('wall', 'True', '-144', '498')
('wall', 'True', '-80', '498')
('wall', 'True', '-16', '498')
('wall', 'True', '48', '498')
('wall', 'True', '112', '498')
('wall', 'True', '176', '498')
('wall', 'True', '240', '498')
('wall', 'True', '304', '498')
('wall', 'True', '368', '498')
('wall', 'True', '432', '498')
('wall', 'True', '496', '498')
('wall', 'True', '560', '498')
('wall', 'True', '624', '498')
('wall', 'True', '688', '498')
('wall', 'True', '752', '498')
('wall', 'True', '816', '498')
('wall', 'True', '880', '498')
('wall', 'True', '944', '498')
('door', 'True', '944', '-1806')
('sword', 'True', '240', '-270')
('standard', 'True', '240', '-1406')
('standard', 'True', '624', '-1406')
('standard', 'True', '432', '-1302')
('standard', 'True', '92', '-1230')
('standard', 'True', '476', '-1166')
('standard', 'True', '604', '-1102')
('standard', 'True', '48', '-846')
('standard', 'True', '-12', '-974')
('standard', 'True', '468', '-910')
('standard', 'True', '-12', '-846')
('standard', 'True', '468', '-782')
('standard', 'True', '-16', '-838')
('standard', 'True', '112', '-838')
('standard', 'True', '-12', '-718')
('standard', 'True', '-1304', '-526')
('standard', 'True', '-1296', '-514')
('standard', 'True', '-1260', '-462')
('standard', 'True', '-1360', '-282')
('standard', 'True', '168', '-270')
('standard', 'True', '-80', '-214')
('standard', 'True', '240', '-214')
('standard', 'True', '-196', '-14')
('player', 'True', '781', '418')
