('floor', 'True', '-120', '-1770')
('floor', 'True', '-184', '342')
('floor', 'True', '-120', '342')
('floor', 'True', '-56', '342')
('floor', 'True', '8', '342')
('floor', 'True', '72', '342')
('floor', 'True', '136', '342')
('floor', 'True', '200', '342')
('floor', 'True', '264', '342')
('floor', 'True', '328', '342')
('floor', 'True', '392', '342')
('floor', 'True', '456', '342')
('floor', 'True', '520', '342')
('floor', 'True', '584', '342')
('floor', 'True', '648', '342')
('floor', 'True', '712', '342')
('floor', 'True', '776', '342')
('floor', 'True', '840', '342')
('floor', 'True', '904', '342')
('floor', 'True', '-568', '406')
('floor', 'True', '-504', '406')
('floor', 'True', '-440', '406')
('floor', 'True', '-376', '406')
('floor', 'True', '-312', '406')
('floor', 'True', '-248', '406')
('floor', 'True', '-184', '406')
('floor', 'True', '-120', '406')
('floor', 'True', '-56', '406')
('floor', 'True', '8', '406')
('floor', 'True', '72', '406')
('floor', 'True', '136', '406')
('floor', 'True', '200', '406')
('floor', 'True', '264', '406')
('floor', 'True', '328', '406')
('floor', 'True', '392', '406')
('floor', 'True', '456', '406')
('floor', 'True', '520', '406')
('floor', 'True', '584', '406')
('floor', 'True', '648', '406')
('floor', 'True', '712', '406')
('floor', 'True', '776', '406')
('floor', 'True', '840', '406')
('floor', 'True', '904', '406')
('floor', 'True', '-568', '470')
('floor', 'True', '-504', '470')
('floor', 'True', '-440', '470')
('floor', 'True', '-376', '470')
('floor', 'True', '-312', '470')
('floor', 'True', '-248', '470')
('floor', 'True', '-184', '470')
('floor', 'True', '-120', '470')
('floor', 'True', '-56', '470')
('floor', 'True', '8', '470')
('floor', 'True', '72', '470')
('floor', 'True', '136', '470')
('floor', 'True', '200', '470')
('floor', 'True', '264', '470')
('floor', 'True', '328', '470')
('floor', 'True', '392', '470')
('floor', 'True', '456', '470')
('floor', 'True', '520', '470')
('floor', 'True', '584', '470')
('floor', 'True', '648', '470')
('floor', 'True', '712', '470')
('floor', 'True', '776', '470')
('floor', 'True', '840', '470')
('floor', 'True', '904', '470')
('floor', 'True', '-568', '534')
('floor', 'True', '-504', '534')
('floor', 'True', '-440', '534')
('floor', 'True', '-376', '534')
('floor', 'True', '-312', '534')
('floor', 'True', '-248', '534')
('floor', 'True', '-184', '534')
('floor', 'True', '-120', '534')
('floor', 'True', '-56', '534')
('floor', 'True', '8', '534')
('floor', 'True', '72', '534')
('floor', 'True', '136', '534')
('floor', 'True', '200', '534')
('floor', 'True', '264', '534')
('floor', 'True', '328', '534')
('floor', 'True', '392', '534')
('floor', 'True', '456', '534')
('floor', 'True', '520', '534')
('floor', 'True', '584', '534')
('floor', 'True', '648', '534')
('floor', 'True', '712', '534')
('floor', 'True', '776', '534')
('floor', 'True', '840', '534')
('floor', 'True', '904', '534')
('floor', 'True', '-568', '598')
('floor', 'True', '-504', '598')
('floor', 'True', '-440', '598')
('floor', 'True', '-376', '598')
('floor', 'True', '-312', '598')
('floor', 'True', '-248', '598')
('floor', 'True', '-184', '598')
('floor', 'True', '-120', '598')
('floor', 'True', '-56', '598')
('floor', 'True', '8', '598')
('floor', 'True', '72', '598')
('floor', 'True', '136', '598')
('floor', 'True', '200', '598')
('floor', 'True', '264', '598')
('floor', 'True', '328', '598')
('floor', 'True', '392', '598')
('floor', 'True', '456', '598')
('floor', 'True', '520', '598')
('floor', 'True', '584', '598')
('floor', 'True', '648', '598')
('floor', 'True', '712', '598')
('floor', 'True', '776', '598')
('floor', 'True', '840', '598')
('floor', 'True', '904', '598')
('floor', 'True', '-568', '662')
('floor', 'True', '-504', '662')
('floor', 'True', '-440', '662')
('floor', 'True', '-376', '662')
('floor', 'True', '-312', '662')
('floor', 'True', '-248', '662')
('floor', 'True', '-184', '662')
('floor', 'True', '-120', '662')
('floor', 'True', '-56', '662')
('floor', 'True', '8', '662')
('floor', 'True', '72', '662')
('floor', 'True', '136', '662')
('floor', 'True', '200', '662')
('floor', 'True', '264', '662')
('floor', 'True', '328', '662')
('floor', 'True', '392', '662')
('floor', 'True', '456', '662')
('floor', 'True', '520', '662')
('floor', 'True', '584', '662')
('floor', 'True', '648', '662')
('floor', 'True', '712', '662')
('floor', 'True', '776', '662')
('floor', 'True', '840', '662')
('floor', 'True', '904', '662')
('floor', 'True', '-568', '726')
('floor', 'True', '-504', '726')
('floor', 'True', '-440', '726')
('floor', 'True', '-376', '726')
('floor', 'True', '-312', '726')
('floor', 'True', '-248', '726')
('floor', 'True', '-184', '726')
('floor', 'True', '-120', '726')
('floor', 'True', '-56', '726')
('floor', 'True', '8', '726')
('floor', 'True', '72', '726')
('floor', 'True', '136', '726')
('floor', 'True', '200', '726')
('floor', 'True', '264', '726')
('floor', 'True', '328', '726')
('floor', 'True', '392', '726')
('floor', 'True', '456', '726')
('floor', 'True', '520', '726')
('floor', 'True', '584', '726')
('floor', 'True', '648', '726')
('floor', 'True', '712', '726')
('floor', 'True', '776', '726')
('floor', 'True', '840', '726')
('floor', 'True', '904', '726')
('wall', 'True', '-120', '-1770')
('wall', 'True', '-56', '-1770')
('wall', 'True', '8', '-1770')
('wall', 'True', '72', '-1770')
('wall', 'True', '136', '-1770')
('wall', 'True', '200', '-1770')
('wall', 'True', '264', '-1770')
('wall', 'True', '328', '-1770')
('wall', 'True', '392', '-1770')
('wall', 'True', '456', '-1770')
('wall', 'True', '520', '-1770')
('wall', 'True', '584', '-1770')
('wall', 'True', '648', '-1770')
('wall', 'True', '712', '-1770')
('wall', 'True', '776', '-1770')
('wall', 'True', '840', '-1770')
('wall', 'True', '904', '-1770')
('wall', 'True', '968', '-1770')
('wall', 'True', '1032', '-1770')
('wall', 'True', '1096', '-1770')
('wall', 'True', '1160', '-1770')
('wall', 'True', '1224', '-1770')
('wall', 'True', '1288', '-1770')
('wall', 'True', '-120', '-1706')
('wall', 'True', '904', '-1706')
('wall', 'True', '1288', '-1706')
('wall', 'True', '-120', '-1642')
('wall', 'True', '904', '-1642')
('wall', 'True', '1288', '-1642')
('wall', 'True', '-120', '-1578')
('wall', 'True', '1288', '-1578')
('wall', 'True', '-120', '-1514')
('wall', 'True', '1288', '-1514')
('wall', 'True', '-120', '-1450')
('wall', 'True', '904', '-1450')
('wall', 'True', '1288', '-1450')
('wall', 'True', '-120', '-1386')
('wall', 'True', '904', '-1386')
('wall', 'True', '1288', '-1386')
('wall', 'True', '-120', '-1322')
('wall', 'True', '904', '-1322')
('wall', 'True', '1288', '-1322')
('wall', 'True', '-120', '-1258')
('wall', 'True', '-56', '-1258')
('wall', 'True', '8', '-1258')
('wall', 'True', '72', '-1258')
('wall', 'True', '136', '-1258')
('wall', 'True', '200', '-1258')
('wall', 'True', '264', '-1258')
('wall', 'True', '328', '-1258')
('wall', 'True', '392', '-1258')
('wall', 'True', '456', '-1258')
('wall', 'True', '520', '-1258')
('wall', 'True', '584', '-1258')
('wall', 'True', '648', '-1258')
('wall', 'True', '904', '-1258')
('wall', 'True', '968', '-1258')
('wall', 'True', '1032', '-1258')
('wall', 'True', '1096', '-1258')
('wall', 'True', '1160', '-1258')
('wall', 'True', '1224', '-1258')
('wall', 'True', '1288', '-1258')
('wall', 'True', '-120', '-1194')
('wall', 'True', '904', '-1194')
('wall', 'True', '-120', '-1130')
('wall', 'True', '904', '-1130')
('wall', 'True', '-120', '-1066')
('wall', 'True', '904', '-1066')
('wall', 'True', '-120', '-1002')
('wall', 'True', '136', '-1002')
('wall', 'True', '200', '-1002')
('wall', 'True', '264', '-1002')
('wall', 'True', '328', '-1002')
('wall', 'True', '392', '-1002')
('wall', 'True', '456', '-1002')
('wall', 'True', '520', '-1002')
('wall', 'True', '584', '-1002')
('wall', 'True', '648', '-1002')
('wall', 'True', '712', '-1002')
('wall', 'True', '776', '-1002')
('wall', 'True', '840', '-1002')
('wall', 'True', '904', '-1002')
('wall', 'True', '-120', '-938')
('wall', 'True', '904', '-938')
('wall', 'True', '-120', '-874')
('wall', 'True', '904', '-874')
('wall', 'True', '-120', '-810')
('wall', 'True', '-56', '-810')
('wall', 'True', '8', '-810')
('wall', 'True', '72', '-810')
('wall', 'True', '136', '-810')
('wall', 'True', '200', '-810')
('wall', 'True', '264', '-810')
('wall', 'True', '520', '-810')
('wall', 'True', '584', '-810')
('wall', 'True', '648', '-810')
('wall', 'True', '712', '-810')
('wall', 'True', '776', '-810')
('wall', 'True', '840', '-810')
('wall', 'True', '904', '-810')
('wall', 'True', '-120', '-746')
('wall', 'True', '712', '-746')
('wall', 'True', '904', '-746')
('wall', 'True', '-120', '-682')
('wall', 'True', '712', '-682')
('wall', 'True', '904', '-682')
('wall', 'True', '-120', '-618')
('wall', 'True', '712', '-618')
('wall', 'True', '904', '-618')
('wall', 'True', '-120', '-554')
('wall', 'True', '712', '-554')
('wall', 'True', '904', '-554')
('wall', 'True', '-120', '-490')
('wall', 'True', '712', '-490')
('wall', 'True', '904', '-490')
('wall', 'True', '-1528', '-426')
('wall', 'True', '-1464', '-426')
('wall', 'True', '-1400', '-426')
('wall', 'True', '-1336', '-426')
('wall', 'True', '-1272', '-426')
('wall', 'True', '-1208', '-426')
('wall', 'True', '-1144', '-426')
('wall', 'True', '-1080', '-426')
('wall', 'True', '-1016', '-426')
('wall', 'True', '-952', '-426')
('wall', 'True', '-888', '-426')
('wall', 'True', '-824', '-426')
('wall', 'True', '-760', '-426')
('wall', 'True', '-696', '-426')
('wall', 'True', '-632', '-426')
('wall', 'True', '-568', '-426')
('wall', 'True', '-504', '-426')
('wall', 'True', '-440', '-426')
('wall', 'True', '-376', '-426')
('wall', 'True', '-312', '-426')
('wall', 'True', '-248', '-426')
('wall', 'True', '-184', '-426')
('wall', 'True', '-120', '-426')
('wall', 'True', '-56', '-426')
('wall', 'True', '8', '-426')
('wall', 'True', '72', '-426')
('wall', 'True', '136', '-426')
('wall', 'True', '200', '-426')
('wall', 'True', '264', '-426')
('wall', 'True', '328', '-426')
('wall', 'True', '392', '-426')
('wall', 'True', '456', '-426')
('wall', 'True', '520', '-426')
('wall', 'True', '584', '-426')
('wall', 'True', '712', '-426')
('wall', 'True', '904', '-426')
('wall', 'True', '-1528', '-362')
('wall', 'True', '584', '-362')
('wall', 'True', '712', '-362')
('wall', 'True', '904', '-362')
('wall', 'True', '-1528', '-298')
('wall', 'True', '-1144', '-298')
('wall', 'True', '584', '-298')
('wall', 'True', '712', '-298')
('wall', 'True', '904', '-298')
('wall', 'True', '-1528', '-234')
('wall', 'True', '-1144', '-234')
('wall', 'True', '584', '-234')
('wall', 'True', '712', '-234')
('wall', 'True', '904', '-234')
('wall', 'True', '-1528', '-170')
('wall', 'True', '-1272', '-170')
('wall', 'True', '-1208', '-170')
('wall', 'True', '-1144', '-170')
('wall', 'True', '-1080', '-170')
('wall', 'True', '-1016', '-170')
('wall', 'True', '-952', '-170')
('wall', 'True', '-888', '-170')
('wall', 'True', '-824', '-170')
('wall', 'True', '-760', '-170')
('wall', 'True', '-696', '-170')
('wall', 'True', '-632', '-170')
('wall', 'True', '-568', '-170')
('wall', 'True', '-504', '-170')
('wall', 'True', '-440', '-170')
('wall', 'True', '-376', '-170')
('wall', 'True', '-312', '-170')
('wall', 'True', '-248', '-170')
('wall', 'True', '-184', '-170')
('wall', 'True', '-120', '-170')
('wall', 'True', '-56', '-170')
('wall', 'True', '8', '-170')
('wall', 'True', '72', '-170')
('wall', 'True', '136', '-170')
('wall', 'True', '200', '-170')
('wall', 'True', '264', '-170')
('wall', 'True', '328', '-170')
('wall', 'True', '584', '-170')
('wall', 'True', '712', '-170')
('wall', 'True', '904', '-170')
('wall', 'True', '-1528', '-106')
('wall', 'True', '328', '-106')
('wall', 'True', '584', '-106')
('wall', 'True', '712', '-106')
('wall', 'True', '904', '-106')
('wall', 'True', '-1528', '-42')
('wall', 'True', '-56', '-42')
('wall', 'True', '328', '-42')
('wall', 'True', '584', '-42')
('wall', 'True', '712', '-42')
('wall', 'True', '904', '-42')
('wall', 'True', '-1528', '22')
('wall', 'True', '-56', '22')
('wall', 'True', '328', '22')
('wall', 'True', '584', '22')
('wall', 'True', '712', '22')
('wall', 'True', '904', '22')
('wall', 'True', '-1528', '86')
('wall', 'True', '-1464', '86')
('wall', 'True', '-1400', '86')
('wall', 'True', '-1336', '86')
('wall', 'True', '-1272', '86')
('wall', 'True', '-1208', '86')
('wall', 'True', '-1144', '86')
('wall', 'True', '-1080', '86')
('wall', 'True', '-1016', '86')
('wall', 'True', '-952', '86')
('wall', 'True', '-888', '86')
('wall', 'True', '-824', '86')
('wall', 'True', '-760', '86')
('wall', 'True', '-696', '86')
('wall', 'True', '-632', '86')
('wall', 'True', '-568', '86')
('wall', 'True', '-504', '86')
('wall', 'True', '-440', '86')
('wall', 'True', '-376', '86')
('wall', 'True', '-312', '86')
('wall', 'True', '-248', '86')
('wall', 'True', '-184', '86')
('wall', 'True', '-120', '86')
('wall', 'True', '-56', '86')
('wall', 'True', '8', '86')
('wall', 'True', '72', '86')
('wall', 'True', '136', '86')
('wall', 'True', '200', '86')
('wall', 'True', '264', '86')
('wall', 'True', '328', '86')
('wall', 'True', '584', '86')
('wall', 'True', '712', '86')
('wall', 'True', '904', '86')
('wall', 'True', '-568', '150')
('wall', 'True', '584', '150')
('wall', 'True', '712', '150')
('wall', 'True', '904', '150')
('wall', 'True', '-568', '214')
('wall', 'True', '584', '214')
('wall', 'True', '712', '214')
('wall', 'True', '904', '214')
('wall', 'True', '-568', '278')
('wall', 'True', '584', '278')
('wall', 'True', '712', '278')
('wall', 'True', '904', '278')
('wall', 'True', '-568', '342')
('wall', 'True', '-312', '342')
('wall', 'True', '-248', '342')
('wall', 'True', '-184', '342')
('wall', 'True', '-120', '342')
('wall', 'True', '-56', '342')
('wall', 'True', '8', '342')
('wall', 'True', '72', '342')
('wall', 'True', '136', '342')
('wall', 'True', '200', '342')
('wall', 'True', '264', '342')
('wall', 'True', '328', '342')
('wall', 'True', '392', '342')
('wall', 'True', '456', '342')
('wall', 'True', '520', '342')
('wall', 'True', '584', '342')
('wall', 'True', '712', '342')
('wall', 'True', '904', '342')
('wall', 'True', '-568', '406')
('wall', 'True', '904', '406')
('wall', 'True', '-568', '470')
('wall', 'True', '904', '470')
('wall', 'True', '-568', '534')
('wall', 'True', '904', '534')
('wall', 'True', '-568', '598')
('wall', 'True', '904', '598')
('wall', 'True', '-568', '662')
('wall', 'True', '904', '662')
('wall', 'True', '-568', '726')
('wall', 'True', '-504', '726')
('wall', 'True', '-440', '726')
('wall', 'True', '-376', '726')
('wall', 'True', '-312', '726')
('wall', 'True', '-248', '726')
('wall', 'True', '-184', '726')
('wall', 'True', '-120', '726')
('wall', 'True', '-56', '726')
('wall', 'True', '8', '726')
('wall', 'True', '72', '726')
('wall', 'True', '136', '726')
('wall', 'True', '200', '726')
('wall', 'True', '264', '726')
('wall', 'True', '328', '726')
('wall', 'True', '392', '726')
('wall', 'True', '456', '726')
('wall', 'True', '520', '726')
('wall', 'True', '584', '726')
('wall', 'True', '648', '726')
('wall', 'True', '712', '726')
('wall', 'True', '776', '726')
('wall', 'True', '840', '726')
('wall', 'True', '904', '726')
('door', 'True', '904', '-1578')
('key', 'True', '840', '-746')
('sword', 'True', '200', '-42')
('health_potion', 'True', '840', '342')
('standard', 'True', '200', '-1160')
('standard', 'True', '584', '-1160')
('standard', 'True', '392', '-1092')
('standard', 'True', '-10', '-1002')
('standard', 'True', '542', '-938')
('standard', 'True', '414', '-874')
('standard', 'True', '8', '-512')
('standard', 'True', '498', '-746')
('standard', 'True', '350', '-682')
('standard', 'True', '498', '-618')
('standard', 'True', '786', '-618')
('standard', 'True', '350', '-554')
('standard', 'True', '850', '-554')
('standard', 'True', '-56', '-724')
('standard', 'True', '72', '-724')
('standard', 'True', '498', '-490')
('standard', 'True', '786', '-490')
('standard', 'True', '850', '-426')
('standard', 'True', '786', '-362')
('standard', 'True', '-1230', '-298')
('standard', 'True', '-1336', '-64')
('standard', 'True', '850', '-298')
('standard', 'True', '-1442', '-234')
('standard', 'True', '786', '-234')
('standard', 'True', '850', '-170')
('standard', 'True', '786', '-106')
('standard', 'True', '-1400', '-276')
('standard', 'True', '242', '-42')
('standard', 'True', '850', '-42')
('standard', 'True', '-120', '-4')
('standard', 'True', '200', '-4')
('standard', 'True', '786', '22')
('standard', 'True', '850', '86')
('standard', 'True', '-440', '384')
('standard', 'True', '-78', '214')
('standard', 'True', '-248', '640')
('standard', 'True', '8', '640')
('standard', 'True', '264', '640')
('standard', 'True', '520', '640')
('standard', 'True', '-120', '428')
('standard', 'True', '136', '428')
('standard', 'True', '392', '428')
('player', 'True', '768', '406')
