('floor', 'True', '-64', '-1996')
('floor', 'True', '832', '52')
('floor', 'True', '896', '52')
('floor', 'True', '960', '52')
('floor', 'True', '-512', '116')
('floor', 'True', '-448', '116')
('floor', 'True', '-384', '116')
('floor', 'True', '-320', '116')
('floor', 'True', '-256', '116')
('floor', 'True', '-192', '116')
('floor', 'True', '-128', '116')
('floor', 'True', '-64', '116')
('floor', 'True', '0', '116')
('floor', 'True', '64', '116')
('floor', 'True', '128', '116')
('floor', 'True', '192', '116')
('floor', 'True', '256', '116')
('floor', 'True', '320', '116')
('floor', 'True', '384', '116')
('floor', 'True', '448', '116')
('floor', 'True', '512', '116')
('floor', 'True', '576', '116')
('floor', 'True', '640', '116')
('floor', 'True', '704', '116')
('floor', 'True', '768', '116')
('floor', 'True', '832', '116')
('floor', 'True', '896', '116')
('floor', 'True', '960', '116')
('floor', 'True', '-512', '180')
('floor', 'True', '-448', '180')
('floor', 'True', '-384', '180')
('floor', 'True', '-320', '180')
('floor', 'True', '-256', '180')
('floor', 'True', '-192', '180')
('floor', 'True', '-128', '180')
('floor', 'True', '-64', '180')
('floor', 'True', '0', '180')
('floor', 'True', '64', '180')
('floor', 'True', '128', '180')
('floor', 'True', '192', '180')
('floor', 'True', '256', '180')
('floor', 'True', '320', '180')
('floor', 'True', '384', '180')
('floor', 'True', '448', '180')
('floor', 'True', '512', '180')
('floor', 'True', '576', '180')
('floor', 'True', '640', '180')
('floor', 'True', '704', '180')
('floor', 'True', '768', '180')
('floor', 'True', '832', '180')
('floor', 'True', '896', '180')
('floor', 'True', '960', '180')
('floor', 'True', '-512', '244')
('floor', 'True', '-448', '244')
('floor', 'True', '-384', '244')
('floor', 'True', '-320', '244')
('floor', 'True', '-256', '244')
('floor', 'True', '-192', '244')
('floor', 'True', '-128', '244')
('floor', 'True', '-64', '244')
('floor', 'True', '0', '244')
('floor', 'True', '64', '244')
('floor', 'True', '128', '244')
('floor', 'True', '192', '244')
('floor', 'True', '256', '244')
('floor', 'True', '320', '244')
('floor', 'True', '384', '244')
('floor', 'True', '448', '244')
('floor', 'True', '512', '244')
('floor', 'True', '576', '244')
('floor', 'True', '640', '244')
('floor', 'True', '704', '244')
('floor', 'True', '768', '244')
('floor', 'True', '832', '244')
('floor', 'True', '896', '244')
('floor', 'True', '960', '244')
('floor', 'True', '-512', '308')
('floor', 'True', '-448', '308')
('floor', 'True', '-384', '308')
('floor', 'True', '-320', '308')
('floor', 'True', '-256', '308')
('floor', 'True', '-192', '308')
('floor', 'True', '-128', '308')
('floor', 'True', '-64', '308')
('floor', 'True', '0', '308')
('floor', 'True', '64', '308')
('floor', 'True', '128', '308')
('floor', 'True', '192', '308')
('floor', 'True', '256', '308')
('floor', 'True', '320', '308')
('floor', 'True', '384', '308')
('floor', 'True', '448', '308')
('floor', 'True', '512', '308')
('floor', 'True', '576', '308')
('floor', 'True', '640', '308')
('floor', 'True', '704', '308')
('floor', 'True', '768', '308')
('floor', 'True', '832', '308')
('floor', 'True', '896', '308')
('floor', 'True', '960', '308')
('floor', 'True', '-512', '372')
('floor', 'True', '-448', '372')
('floor', 'True', '-384', '372')
('floor', 'True', '-320', '372')
('floor', 'True', '-256', '372')
('floor', 'True', '-192', '372')
('floor', 'True', '-128', '372')
('floor', 'True', '-64', '372')
('floor', 'True', '0', '372')
('floor', 'True', '64', '372')
('floor', 'True', '128', '372')
('floor', 'True', '192', '372')
('floor', 'True', '256', '372')
('floor', 'True', '320', '372')
('floor', 'True', '384', '372')
('floor', 'True', '448', '372')
('floor', 'True', '512', '372')
('floor', 'True', '576', '372')
('floor', 'True', '640', '372')
('floor', 'True', '704', '372')
('floor', 'True', '768', '372')
('floor', 'True', '832', '372')
('floor', 'True', '896', '372')
('floor', 'True', '960', '372')
('floor', 'True', '-512', '436')
('floor', 'True', '-448', '436')
('floor', 'True', '-384', '436')
('floor', 'True', '-320', '436')
('floor', 'True', '-256', '436')
('floor', 'True', '-192', '436')
('floor', 'True', '-128', '436')
('floor', 'True', '-64', '436')
('floor', 'True', '0', '436')
('floor', 'True', '64', '436')
('floor', 'True', '128', '436')
('floor', 'True', '192', '436')
('floor', 'True', '256', '436')
('floor', 'True', '320', '436')
('floor', 'True', '384', '436')
('floor', 'True', '448', '436')
('floor', 'True', '512', '436')
('floor', 'True', '576', '436')
('floor', 'True', '640', '436')
('floor', 'True', '704', '436')
('floor', 'True', '768', '436')
('floor', 'True', '832', '436')
('floor', 'True', '896', '436')
('floor', 'True', '960', '436')
('floor', 'True', '-512', '500')
('floor', 'True', '-448', '500')
('floor', 'True', '-384', '500')
('floor', 'True', '-320', '500')
('floor', 'True', '-256', '500')
('floor', 'True', '-192', '500')
('floor', 'True', '-128', '500')
('floor', 'True', '-64', '500')
('floor', 'True', '0', '500')
('floor', 'True', '64', '500')
('floor', 'True', '128', '500')
('floor', 'True', '192', '500')
('floor', 'True', '256', '500')
('floor', 'True', '320', '500')
('floor', 'True', '384', '500')
('floor', 'True', '448', '500')
('floor', 'True', '512', '500')
('floor', 'True', '576', '500')
('floor', 'True', '640', '500')
('floor', 'True', '704', '500')
('floor', 'True', '768', '500')
('floor', 'True', '832', '500')
('floor', 'True', '896', '500')
('floor', 'True', '960', '500')
('wall', 'True', '-64', '-1996')
('wall', 'True', '0', '-1996')
('wall', 'True', '64', '-1996')
('wall', 'True', '128', '-1996')
('wall', 'True', '192', '-1996')
('wall', 'True', '256', '-1996')
('wall', 'True', '320', '-1996')
('wall', 'True', '384', '-1996')
('wall', 'True', '448', '-1996')
('wall', 'True', '512', '-1996')
('wall', 'True', '576', '-1996')
('wall', 'True', '640', '-1996')
('wall', 'True', '704', '-1996')
('wall', 'True', '768', '-1996')
('wall', 'True', '832', '-1996')
('wall', 'True', '896', '-1996')
('wall', 'True', '960', '-1996')
('wall', 'True', '1024', '-1996')
('wall', 'True', '1088', '-1996')
('wall', 'True', '1152', '-1996')
('wall', 'True', '1216', '-1996')
('wall', 'True', '1280', '-1996')
('wall', 'True', '1344', '-1996')
('wall', 'True', '-64', '-1932')
('wall', 'True', '960', '-1932')
('wall', 'True', '1344', '-1932')
('wall', 'True', '-64', '-1868')
('wall', 'True', '960', '-1868')
('wall', 'True', '1344', '-1868')
('wall', 'True', '-64', '-1804')
('wall', 'True', '1344', '-1804')
('wall', 'True', '-64', '-1740')
('wall', 'True', '1344', '-1740')
('wall', 'True', '-64', '-1676')
('wall', 'True', '960', '-1676')
('wall', 'True', '1344', '-1676')
('wall', 'True', '-64', '-1612')
('wall', 'True', '960', '-1612')
('wall', 'True', '1344', '-1612')
('wall', 'True', '-64', '-1548')
('wall', 'True', '960', '-1548')
('wall', 'True', '1344', '-1548')
('wall', 'True', '-64', '-1484')
('wall', 'True', '0', '-1484')
('wall', 'True', '64', '-1484')
('wall', 'True', '128', '-1484')
('wall', 'True', '192', '-1484')
('wall', 'True', '256', '-1484')
('wall', 'True', '320', '-1484')
('wall', 'True', '384', '-1484')
('wall', 'True', '448', '-1484')
('wall', 'True', '512', '-1484')
('wall', 'True', '576', '-1484')
('wall', 'True', '640', '-1484')
('wall', 'True', '704', '-1484')
('wall', 'True', '960', '-1484')
('wall', 'True', '1024', '-1484')
('wall', 'True', '1088', '-1484')
('wall', 'True', '1152', '-1484')
('wall', 'True', '1216', '-1484')
('wall', 'True', '1280', '-1484')
('wall', 'True', '1344', '-1484')
('wall', 'True', '-64', '-1420')
('wall', 'True', '960', '-1420')
('wall', 'True', '-64', '-1356')
('wall', 'True', '960', '-1356')
('wall', 'True', '-64', '-1292')
('wall', 'True', '960', '-1292')
('wall', 'True', '-64', '-1228')
('wall', 'True', '192', '-1228')
('wall', 'True', '256', '-1228')
('wall', 'True', '320', '-1228')
('wall', 'True', '384', '-1228')
('wall', 'True', '448', '-1228')
('wall', 'True', '512', '-1228')
('wall', 'True', '576', '-1228')
('wall', 'True', '640', '-1228')
('wall', 'True', '704', '-1228')
('wall', 'True', '768', '-1228')
('wall', 'True', '832', '-1228')
('wall', 'True', '896', '-1228')
('wall', 'True', '960', '-1228')
('wall', 'True', '-64', '-1164')
('wall', 'True', '960', '-1164')
('wall', 'True', '-64', '-1100')
('wall', 'True', '960', '-1100')
('wall', 'True', '-64', '-1036')
('wall', 'True', '0', '-1036')
('wall', 'True', '64', '-1036')
('wall', 'True', '128', '-1036')
('wall', 'True', '192', '-1036')
('wall', 'True', '256', '-1036')
('wall', 'True', '320', '-1036')
('wall', 'True', '576', '-1036')
('wall', 'True', '640', '-1036')
('wall', 'True', '704', '-1036')
('wall', 'True', '768', '-1036')
('wall', 'True', '832', '-1036')
('wall', 'True', '896', '-1036')
('wall', 'True', '960', '-1036')
('wall', 'True', '-64', '-972')
('wall', 'True', '768', '-972')
('wall', 'True', '960', '-972')
('wall', 'True', '-64', '-908')
('wall', 'True', '768', '-908')
('wall', 'True', '960', '-908')
('wall', 'True', '-64', '-844')
('wall', 'True', '768', '-844')
('wall', 'True', '960', '-844')
('wall', 'True', '-64', '-780')
('wall', 'True', '768', '-780')
('wall', 'True', '960', '-780')
('wall', 'True', '-64', '-716')
('wall', 'True', '768', '-716')
('wall', 'True', '960', '-716')
('wall', 'True', '-1472', '-652')
('wall', 'True', '-1408', '-652')
('wall', 'True', '-1344', '-652')
('wall', 'True', '-1280', '-652')
('wall', 'True', '-1216', '-652')
('wall', 'True', '-1152', '-652')
('wall', 'True', '-1088', '-652')
('wall', 'True', '-1024', '-652')
('wall', 'True', '-960', '-652')
('wall', 'True', '-896', '-652')
('wall', 'True', '-832', '-652')
('wall', 'True', '-768', '-652')
('wall', 'True', '-704', '-652')
('wall', 'True', '-640', '-652')
('wall', 'True', '-576', '-652')
('wall', 'True', '-512', '-652')
('wall', 'True', '-448', '-652')
('wall', 'True', '-384', '-652')
('wall', 'True', '-320', '-652')
('wall', 'True', '-256', '-652')
('wall', 'True', '-192', '-652')
('wall', 'True', '-128', '-652')
('wall', 'True', '-64', '-652')
('wall', 'True', '0', '-652')
('wall', 'True', '64', '-652')
('wall', 'True', '128', '-652')
('wall', 'True', '192', '-652')
('wall', 'True', '256', '-652')
('wall', 'True', '320', '-652')
('wall', 'True', '384', '-652')
('wall', 'True', '448', '-652')
('wall', 'True', '512', '-652')
('wall', 'True', '576', '-652')
('wall', 'True', '640', '-652')
('wall', 'True', '768', '-652')
('wall', 'True', '960', '-652')
('wall', 'True', '-1472', '-588')
('wall', 'True', '640', '-588')
('wall', 'True', '768', '-588')
('wall', 'True', '960', '-588')
('wall', 'True', '-1472', '-524')
('wall', 'True', '-1088', '-524')
('wall', 'True', '640', '-524')
('wall', 'True', '768', '-524')
('wall', 'True', '960', '-524')
('wall', 'True', '-1472', '-460')
('wall', 'True', '-1088', '-460')
('wall', 'True', '640', '-460')
('wall', 'True', '768', '-460')
('wall', 'True', '960', '-460')
('wall', 'True', '-1472', '-396')
('wall', 'True', '-1216', '-396')
('wall', 'True', '-1152', '-396')
('wall', 'True', '-1088', '-396')
('wall', 'True', '-1024', '-396')
('wall', 'True', '-960', '-396')
('wall', 'True', '-896', '-396')
('wall', 'True', '-832', '-396')
('wall', 'True', '-768', '-396')
('wall', 'True', '-704', '-396')
('wall', 'True', '-640', '-396')
('wall', 'True', '-576', '-396')
('wall', 'True', '-512', '-396')
('wall', 'True', '-448', '-396')
('wall', 'True', '-384', '-396')
('wall', 'True', '-320', '-396')
('wall', 'True', '-256', '-396')
('wall', 'True', '-192', '-396')
('wall', 'True', '-128', '-396')
('wall', 'True', '-64', '-396')
('wall', 'True', '0', '-396')
('wall', 'True', '64', '-396')
('wall', 'True', '128', '-396')
('wall', 'True', '192', '-396')
('wall', 'True', '256', '-396')
('wall', 'True', '320', '-396')
('wall', 'True', '384', '-396')
('wall', 'True', '640', '-396')
('wall', 'True', '768', '-396')
('wall', 'True', '960', '-396')
('wall', 'True', '-1472', '-332')
('wall', 'True', '384', '-332')
('wall', 'True', '640', '-332')
('wall', 'True', '768', '-332')
('wall', 'True', '960', '-332')
('wall', 'True', '-1472', '-268')
('wall', 'True', '0', '-268')
('wall', 'True', '384', '-268')
('wall', 'True', '640', '-268')
('wall', 'True', '768', '-268')
('wall', 'True', '960', '-268')
('wall', 'True', '-1472', '-204')
('wall', 'True', '0', '-204')
('wall', 'True', '384', '-204')
('wall', 'True', '640', '-204')
('wall', 'True', '768', '-204')
('wall', 'True', '960', '-204')
('wall', 'True', '-1472', '-140')
('wall', 'True', '-1408', '-140')
('wall', 'True', '-1344', '-140')
('wall', 'True', '-1280', '-140')
('wall', 'True', '-1216', '-140')
('wall', 'True', '-1152', '-140')
('wall', 'True', '-1088', '-140')
('wall', 'True', '-1024', '-140')
('wall', 'True', '-960', '-140')
('wall', 'True', '-896', '-140')
('wall', 'True', '-832', '-140')
('wall', 'True', '-768', '-140')
('wall', 'True', '-704', '-140')
('wall', 'True', '-640', '-140')
('wall', 'True', '-576', '-140')
('wall', 'True', '-512', '-140')
('wall', 'True', '-448', '-140')
('wall', 'True', '-384', '-140')
('wall', 'True', '-320', '-140')
('wall', 'True', '-256', '-140')
('wall', 'True', '-192', '-140')
('wall', 'True', '-128', '-140')
('wall', 'True', '-64', '-140')
('wall', 'True', '0', '-140')
('wall', 'True', '64', '-140')
('wall', 'True', '128', '-140')
('wall', 'True', '192', '-140')
('wall', 'True', '256', '-140')
('wall', 'True', '320', '-140')
('wall', 'True', '384', '-140')
('wall', 'True', '640', '-140')
('wall', 'True', '768', '-140')
('wall', 'True', '960', '-140')
('wall', 'True', '-512', '-76')
('wall', 'True', '640', '-76')
('wall', 'True', '768', '-76')
('wall', 'True', '960', '-76')
('wall', 'True', '-512', '-12')
('wall', 'True', '640', '-12')
('wall', 'True', '768', '-12')
('wall', 'True', '960', '-12')
('wall', 'True', '-512', '52')
('wall', 'True', '640', '52')
('wall', 'True', '768', '52')
('wall', 'True', '960', '52')
('wall', 'True', '-512', '116')
('wall', 'True', '-256', '116')
('wall', 'True', '-192', '116')
('wall', 'True', '-128', '116')
('wall', 'True', '-64', '116')
('wall', 'True', '0', '116')
('wall', 'True', '64', '116')
('wall', 'True', '128', '116')
('wall', 'True', '192', '116')
('wall', 'True', '256', '116')
('wall', 'True', '320', '116')
('wall', 'True', '384', '116')
('wall', 'True', '448', '116')
('wall', 'True', '512', '116')
('wall', 'True', '576', '116')
('wall', 'True', '640', '116')
('wall', 'True', '768', '116')
('wall', 'True', '960', '116')
('wall', 'True', '-512', '180')
('wall', 'True', '960', '180')
('wall', 'True', '-512', '244')
('wall', 'True', '960', '244')
('wall', 'True', '-512', '308')
('wall', 'True', '960', '308')
('wall', 'True', '-512', '372')
('wall', 'True', '960', '372')
('wall', 'True', '-512', '436')
('wall', 'True', '960', '436')
('wall', 'True', '-512', '500')
('wall', 'True', '-448', '500')
('wall', 'True', '-384', '500')
('wall', 'True', '-320', '500')
('wall', 'True', '-256', '500')
('wall', 'True', '-192', '500')
('wall', 'True', '-128', '500')
('wall', 'True', '-64', '500')
('wall', 'True', '0', '500')
('wall', 'True', '64', '500')
('wall', 'True', '128', '500')
('wall', 'True', '192', '500')
('wall', 'True', '256', '500')
('wall', 'True', '320', '500')
('wall', 'True', '384', '500')
('wall', 'True', '448', '500')
('wall', 'True', '512', '500')
('wall', 'True', '576', '500')
('wall', 'True', '640', '500')
('wall', 'True', '704', '500')
('wall', 'True', '768', '500')
('wall', 'True', '832', '500')
('wall', 'True', '896', '500')
('wall', 'True', '960', '500')
('door', 'True', '960', '-1804')
('key', 'True', '896', '-972')
('sword', 'True', '256', '-268')
('standard', 'True', '256', '-1362')
('standard', 'True', '640', '-1362')
('standard', 'True', '448', '-1350')
('standard', 'True', '90', '-1228')
('standard', 'True', '894', '-1164')
('standard', 'True', '766', '-1100')
('standard', 'True', '64', '-874')
('standard', 'True', '414', '-972')
('standard', 'True', '62', '-908')
('standard', 'True', '414', '-844')
('standard', 'True', '910', '-844')
('standard', 'True', '62', '-780')
('standard', 'True', '842', '-780')
('standard', 'True', '0', '-806')
('standard', 'True', '128', '-806')
('standard', 'True', '414', '-716')
('standard', 'True', '910', '-716')
('standard', 'True', '842', '-652')
('standard', 'True', '910', '-588')
('standard', 'True', '-1170', '-524')
('standard', 'True', '-1280', '-330')
('standard', 'True', '842', '-524')
('standard', 'True', '-1362', '-460')
('standard', 'True', '910', '-460')
('standard', 'True', '842', '-396')
('standard', 'True', '910', '-332')
('standard', 'True', '-1344', '-454')
('standard', 'True', '302', '-268')
('standard', 'True', '842', '-268')
('standard', 'True', '-64', '-262')
('standard', 'True', '256', '-262')
('standard', 'True', '910', '-204')
('standard', 'True', '842', '-140')
('standard', 'True', '-384', '398')
('standard', 'True', '-70', '-12')
('standard', 'True', '-192', '278')
('standard', 'True', '64', '278')
('standard', 'True', '320', '278')
('standard', 'True', '-64', '346')
('standard', 'True', '192', '346')
('player', 'True', '768', '418')
