('floor', 'True', '-84', '-2008')
('floor', 'True', '684', '40')
('floor', 'True', '748', '40')
('floor', 'True', '812', '40')
('floor', 'True', '876', '40')
('floor', 'True', '940', '40')
('floor', 'True', '-532', '104')
('floor', 'True', '-468', '104')
('floor', 'True', '-404', '104')
('floor', 'True', '-340', '104')
('floor', 'True', '-276', '104')
('floor', 'True', '-212', '104')
('floor', 'True', '-148', '104')
('floor', 'True', '-84', '104')
('floor', 'True', '-20', '104')
('floor', 'True', '44', '104')
('floor', 'True', '108', '104')
('floor', 'True', '172', '104')
('floor', 'True', '236', '104')
('floor', 'True', '300', '104')
('floor', 'True', '364', '104')
('floor', 'True', '428', '104')
('floor', 'True', '492', '104')
('floor', 'True', '556', '104')
('floor', 'True', '620', '104')
('floor', 'True', '684', '104')
('floor', 'True', '748', '104')
('floor', 'True', '812', '104')
('floor', 'True', '876', '104')
('floor', 'True', '940', '104')
('floor', 'True', '-532', '168')
('floor', 'True', '-468', '168')
('floor', 'True', '-404', '168')
('floor', 'True', '-340', '168')
('floor', 'True', '-276', '168')
('floor', 'True', '-212', '168')
('floor', 'True', '-148', '168')
('floor', 'True', '-84', '168')
('floor', 'True', '-20', '168')
('floor', 'True', '44', '168')
('floor', 'True', '108', '168')
('floor', 'True', '172', '168')
('floor', 'True', '236', '168')
('floor', 'True', '300', '168')
('floor', 'True', '364', '168')
('floor', 'True', '428', '168')
('floor', 'True', '492', '168')
('floor', 'True', '556', '168')
('floor', 'True', '620', '168')
('floor', 'True', '684', '168')
('floor', 'True', '748', '168')
('floor', 'True', '812', '168')
('floor', 'True', '876', '168')
('floor', 'True', '940', '168')
('floor', 'True', '-532', '232')
('floor', 'True', '-468', '232')
('floor', 'True', '-404', '232')
('floor', 'True', '-340', '232')
('floor', 'True', '-276', '232')
('floor', 'True', '-212', '232')
('floor', 'True', '-148', '232')
('floor', 'True', '-84', '232')
('floor', 'True', '-20', '232')
('floor', 'True', '44', '232')
('floor', 'True', '108', '232')
('floor', 'True', '172', '232')
('floor', 'True', '236', '232')
('floor', 'True', '300', '232')
('floor', 'True', '364', '232')
('floor', 'True', '428', '232')
('floor', 'True', '492', '232')
('floor', 'True', '556', '232')
('floor', 'True', '620', '232')
('floor', 'True', '684', '232')
('floor', 'True', '748', '232')
('floor', 'True', '812', '232')
('floor', 'True', '876', '232')
('floor', 'True', '940', '232')
('floor', 'True', '-532', '296')
('floor', 'True', '-468', '296')
('floor', 'True', '-404', '296')
('floor', 'True', '-340', '296')
('floor', 'True', '-276', '296')
('floor', 'True', '-212', '296')
('floor', 'True', '-148', '296')
('floor', 'True', '-84', '296')
('floor', 'True', '-20', '296')
('floor', 'True', '44', '296')
('floor', 'True', '108', '296')
('floor', 'True', '172', '296')
('floor', 'True', '236', '296')
('floor', 'True', '300', '296')
('floor', 'True', '364', '296')
('floor', 'True', '428', '296')
('floor', 'True', '492', '296')
('floor', 'True', '556', '296')
('floor', 'True', '620', '296')
('floor', 'True', '684', '296')
('floor', 'True', '748', '296')
('floor', 'True', '812', '296')
('floor', 'True', '876', '296')
('floor', 'True', '940', '296')
('floor', 'True', '-532', '360')
('floor', 'True', '-468', '360')
('floor', 'True', '-404', '360')
('floor', 'True', '-340', '360')
('floor', 'True', '-276', '360')
('floor', 'True', '-212', '360')
('floor', 'True', '-148', '360')
('floor', 'True', '-84', '360')
('floor', 'True', '-20', '360')
('floor', 'True', '44', '360')
('floor', 'True', '108', '360')
('floor', 'True', '172', '360')
('floor', 'True', '236', '360')
('floor', 'True', '300', '360')
('floor', 'True', '364', '360')
('floor', 'True', '428', '360')
('floor', 'True', '492', '360')
('floor', 'True', '556', '360')
('floor', 'True', '620', '360')
('floor', 'True', '684', '360')
('floor', 'True', '748', '360')
('floor', 'True', '812', '360')
('floor', 'True', '876', '360')
('floor', 'True', '940', '360')
('floor', 'True', '-532', '424')
('floor', 'True', '-468', '424')
('floor', 'True', '-404', '424')
('floor', 'True', '-340', '424')
('floor', 'True', '-276', '424')
('floor', 'True', '-212', '424')
('floor', 'True', '-148', '424')
('floor', 'True', '-84', '424')
('floor', 'True', '-20', '424')
('floor', 'True', '44', '424')
('floor', 'True', '108', '424')
('floor', 'True', '172', '424')
('floor', 'True', '236', '424')
('floor', 'True', '300', '424')
('floor', 'True', '364', '424')
('floor', 'True', '428', '424')
('floor', 'True', '492', '424')
('floor', 'True', '556', '424')
('floor', 'True', '620', '424')
('floor', 'True', '684', '424')
('floor', 'True', '748', '424')
('floor', 'True', '812', '424')
('floor', 'True', '876', '424')
('floor', 'True', '940', '424')
('floor', 'True', '-532', '488')
('floor', 'True', '-468', '488')
('floor', 'True', '-404', '488')
('floor', 'True', '-340', '488')
('floor', 'True', '-276', '488')
('floor', 'True', '-212', '488')
('floor', 'True', '-148', '488')
('floor', 'True', '-84', '488')
('floor', 'True', '-20', '488')
('floor', 'True', '44', '488')
('floor', 'True', '108', '488')
('floor', 'True', '172', '488')
('floor', 'True', '236', '488')
('floor', 'True', '300', '488')
('floor', 'True', '364', '488')
('floor', 'True', '428', '488')
('floor', 'True', '492', '488')
('floor', 'True', '556', '488')
('floor', 'True', '620', '488')
('floor', 'True', '684', '488')
('floor', 'True', '748', '488')
('floor', 'True', '812', '488')
('floor', 'True', '876', '488')
('floor', 'True', '940', '488')
('wall', 'True', '-84', '-2008')
('wall', 'True', '-20', '-2008')
('wall', 'True', '44', '-2008')
('wall', 'True', '108', '-2008')
('wall', 'True', '172', '-2008')
('wall', 'True', '236', '-2008')
('wall', 'True', '300', '-2008')
('wall', 'True', '364', '-2008')
('wall', 'True', '428', '-2008')
('wall', 'True', '492', '-2008')
('wall', 'True', '556', '-2008')
('wall', 'True', '620', '-2008')
('wall', 'True', '684', '-2008')
('wall', 'True', '748', '-2008')
('wall', 'True', '812', '-2008')
('wall', 'True', '876', '-2008')
('wall', 'True', '940', '-2008')
('wall', 'True', '1004', '-2008')
('wall', 'True', '1068', '-2008')
('wall', 'True', '1132', '-2008')
('wall', 'True', '1196', '-2008')
('wall', 'True', '1260', '-2008')
('wall', 'True', '1324', '-2008')
('wall', 'True', '-84', '-1944')
('wall', 'True', '940', '-1944')
('wall', 'True', '1324', '-1944')
('wall', 'True', '-84', '-1880')
('wall', 'True', '940', '-1880')
('wall', 'True', '1324', '-1880')
('wall', 'True', '-84', '-1816')
('wall', 'True', '1324', '-1816')
('wall', 'True', '-84', '-1752')
('wall', 'True', '1324', '-1752')
('wall', 'True', '-84', '-1688')
('wall', 'True', '940', '-1688')
('wall', 'True', '1324', '-1688')
('wall', 'True', '-84', '-1624')
('wall', 'True', '940', '-1624')
('wall', 'True', '1324', '-1624')
('wall', 'True', '-84', '-1560')
('wall', 'True', '940', '-1560')
('wall', 'True', '1324', '-1560')
('wall', 'True', '-84', '-1496')
('wall', 'True', '-20', '-1496')
('wall', 'True', '44', '-1496')
('wall', 'True', '108', '-1496')
('wall', 'True', '172', '-1496')
('wall', 'True', '236', '-1496')
('wall', 'True', '300', '-1496')
('wall', 'True', '364', '-1496')
('wall', 'True', '428', '-1496')
('wall', 'True', '492', '-1496')
('wall', 'True', '556', '-1496')
('wall', 'True', '620', '-1496')
('wall', 'True', '684', '-1496')
('wall', 'True', '940', '-1496')
('wall', 'True', '1004', '-1496')
('wall', 'True', '1068', '-1496')
('wall', 'True', '1132', '-1496')
('wall', 'True', '1196', '-1496')
('wall', 'True', '1260', '-1496')
('wall', 'True', '1324', '-1496')
('wall', 'True', '-84', '-1432')
('wall', 'True', '940', '-1432')
('wall', 'True', '-84', '-1368')
('wall', 'True', '940', '-1368')
('wall', 'True', '-84', '-1304')
('wall', 'True', '940', '-1304')
('wall', 'True', '-84', '-1240')
('wall', 'True', '172', '-1240')
('wall', 'True', '236', '-1240')
('wall', 'True', '300', '-1240')
('wall', 'True', '364', '-1240')
('wall', 'True', '428', '-1240')
('wall', 'True', '492', '-1240')
('wall', 'True', '556', '-1240')
('wall', 'True', '620', '-1240')
('wall', 'True', '684', '-1240')
('wall', 'True', '748', '-1240')
('wall', 'True', '812', '-1240')
('wall', 'True', '876', '-1240')
('wall', 'True', '940', '-1240')
('wall', 'True', '-84', '-1176')
('wall', 'True', '940', '-1176')
('wall', 'True', '-84', '-1112')
('wall', 'True', '940', '-1112')
('wall', 'True', '-84', '-1048')
('wall', 'True', '-20', '-1048')
('wall', 'True', '44', '-1048')
('wall', 'True', '108', '-1048')
('wall', 'True', '172', '-1048')
('wall', 'True', '236', '-1048')
('wall', 'True', '300', '-1048')
('wall', 'True', '556', '-1048')
('wall', 'True', '620', '-1048')
('wall', 'True', '684', '-1048')
('wall', 'True', '748', '-1048')
('wall', 'True', '812', '-1048')
('wall', 'True', '876', '-1048')
('wall', 'True', '940', '-1048')
('wall', 'True', '-84', '-984')
('wall', 'True', '748', '-984')
('wall', 'True', '940', '-984')
('wall', 'True', '-84', '-920')
('wall', 'True', '748', '-920')
('wall', 'True', '940', '-920')
('wall', 'True', '-84', '-856')
('wall', 'True', '748', '-856')
('wall', 'True', '940', '-856')
('wall', 'True', '-84', '-792')
('wall', 'True', '748', '-792')
('wall', 'True', '940', '-792')
('wall', 'True', '-84', '-728')
('wall', 'True', '748', '-728')
('wall', 'True', '940', '-728')
('wall', 'True', '-1492', '-664')
('wall', 'True', '-1428', '-664')
('wall', 'True', '-1364', '-664')
('wall', 'True', '-1300', '-664')
('wall', 'True', '-1236', '-664')
('wall', 'True', '-1172', '-664')
('wall', 'True', '-1108', '-664')
('wall', 'True', '-1044', '-664')
('wall', 'True', '-980', '-664')
('wall', 'True', '-916', '-664')
('wall', 'True', '-852', '-664')
('wall', 'True', '-788', '-664')
('wall', 'True', '-724', '-664')
('wall', 'True', '-660', '-664')
('wall', 'True', '-596', '-664')
('wall', 'True', '-532', '-664')
('wall', 'True', '-468', '-664')
('wall', 'True', '-404', '-664')
('wall', 'True', '-340', '-664')
('wall', 'True', '-276', '-664')
('wall', 'True', '-212', '-664')
('wall', 'True', '-148', '-664')
('wall', 'True', '-84', '-664')
('wall', 'True', '-20', '-664')
('wall', 'True', '44', '-664')
('wall', 'True', '108', '-664')
('wall', 'True', '172', '-664')
('wall', 'True', '236', '-664')
('wall', 'True', '300', '-664')
('wall', 'True', '364', '-664')
('wall', 'True', '428', '-664')
('wall', 'True', '492', '-664')
('wall', 'True', '556', '-664')
('wall', 'True', '620', '-664')
('wall', 'True', '748', '-664')
('wall', 'True', '940', '-664')
('wall', 'True', '-1492', '-600')
('wall', 'True', '620', '-600')
('wall', 'True', '748', '-600')
('wall', 'True', '940', '-600')
('wall', 'True', '-1492', '-536')
('wall', 'True', '-1108', '-536')
('wall', 'True', '620', '-536')
('wall', 'True', '748', '-536')
('wall', 'True', '940', '-536')
('wall', 'True', '-1492', '-472')
('wall', 'True', '-1108', '-472')
('wall', 'True', '620', '-472')
('wall', 'True', '748', '-472')
('wall', 'True', '940', '-472')
('wall', 'True', '-1492', '-408')
('wall', 'True', '-1236', '-408')
('wall', 'True', '-1172', '-408')
('wall', 'True', '-1108', '-408')
('wall', 'True', '-1044', '-408')
('wall', 'True', '-980', '-408')
('wall', 'True', '-916', '-408')
('wall', 'True', '-852', '-408')
('wall', 'True', '-788', '-408')
('wall', 'True', '-724', '-408')
('wall', 'True', '-660', '-408')
('wall', 'True', '-596', '-408')
('wall', 'True', '-532', '-408')
('wall', 'True', '-468', '-408')
('wall', 'True', '-404', '-408')
('wall', 'True', '-340', '-408')
('wall', 'True', '-276', '-408')
('wall', 'True', '-212', '-408')
('wall', 'True', '-148', '-408')
('wall', 'True', '-84', '-408')
('wall', 'True', '-20', '-408')
('wall', 'True', '44', '-408')
('wall', 'True', '108', '-408')
('wall', 'True', '172', '-408')
('wall', 'True', '236', '-408')
('wall', 'True', '300', '-408')
('wall', 'True', '364', '-408')
('wall', 'True', '620', '-408')
('wall', 'True', '748', '-408')
('wall', 'True', '940', '-408')
('wall', 'True', '-1492', '-344')
('wall', 'True', '364', '-344')
('wall', 'True', '620', '-344')
('wall', 'True', '748', '-344')
('wall', 'True', '940', '-344')
('wall', 'True', '-1492', '-280')
('wall', 'True', '-20', '-280')
('wall', 'True', '364', '-280')
('wall', 'True', '620', '-280')
('wall', 'True', '748', '-280')
('wall', 'True', '940', '-280')
('wall', 'True', '-1492', '-216')
('wall', 'True', '-20', '-216')
('wall', 'True', '364', '-216')
('wall', 'True', '620', '-216')
('wall', 'True', '748', '-216')
('wall', 'True', '940', '-216')
('wall', 'True', '-1492', '-152')
('wall', 'True', '-1428', '-152')
('wall', 'True', '-1364', '-152')
('wall', 'True', '-1300', '-152')
('wall', 'True', '-1236', '-152')
('wall', 'True', '-1172', '-152')
('wall', 'True', '-1108', '-152')
('wall', 'True', '-1044', '-152')
('wall', 'True', '-980', '-152')
('wall', 'True', '-916', '-152')
('wall', 'True', '-852', '-152')
('wall', 'True', '-788', '-152')
('wall', 'True', '-724', '-152')
('wall', 'True', '-660', '-152')
('wall', 'True', '-596', '-152')
('wall', 'True', '-532', '-152')
('wall', 'True', '-468', '-152')
('wall', 'True', '-404', '-152')
('wall', 'True', '-340', '-152')
('wall', 'True', '-276', '-152')
('wall', 'True', '-212', '-152')
('wall', 'True', '-148', '-152')
('wall', 'True', '-84', '-152')
('wall', 'True', '-20', '-152')
('wall', 'True', '44', '-152')
('wall', 'True', '108', '-152')
('wall', 'True', '172', '-152')
('wall', 'True', '236', '-152')
('wall', 'True', '300', '-152')
('wall', 'True', '364', '-152')
('wall', 'True', '620', '-152')
('wall', 'True', '748', '-152')
('wall', 'True', '940', '-152')
('wall', 'True', '-532', '-88')
('wall', 'True', '620', '-88')
('wall', 'True', '748', '-88')
('wall', 'True', '940', '-88')
('wall', 'True', '-532', '-24')
('wall', 'True', '620', '-24')
('wall', 'True', '748', '-24')
('wall', 'True', '940', '-24')
('wall', 'True', '-532', '40')
('wall', 'True', '620', '40')
('wall', 'True', '748', '40')
('wall', 'True', '940', '40')
('wall', 'True', '-532', '104')
('wall', 'True', '-276', '104')
('wall', 'True', '-212', '104')
('wall', 'True', '-148', '104')
('wall', 'True', '-84', '104')
('wall', 'True', '-20', '104')
('wall', 'True', '44', '104')
('wall', 'True', '108', '104')
('wall', 'True', '172', '104')
('wall', 'True', '236', '104')
('wall', 'True', '300', '104')
('wall', 'True', '364', '104')
('wall', 'True', '428', '104')
('wall', 'True', '492', '104')
('wall', 'True', '556', '104')
('wall', 'True', '620', '104')
('wall', 'True', '748', '104')
('wall', 'True', '940', '104')
('wall', 'True', '-532', '168')
('wall', 'True', '940', '168')
('wall', 'True', '-532', '232')
('wall', 'True', '940', '232')
('wall', 'True', '-532', '296')
('wall', 'True', '940', '296')
('wall', 'True', '-532', '360')
('wall', 'True', '940', '360')
('wall', 'True', '-532', '424')
('wall', 'True', '940', '424')
('wall', 'True', '-532', '488')
('wall', 'True', '-468', '488')
('wall', 'True', '-404', '488')
('wall', 'True', '-340', '488')
('wall', 'True', '-276', '488')
('wall', 'True', '-212', '488')
('wall', 'True', '-148', '488')
('wall', 'True', '-84', '488')
('wall', 'True', '-20', '488')
('wall', 'True', '44', '488')
('wall', 'True', '108', '488')
('wall', 'True', '172', '488')
('wall', 'True', '236', '488')
('wall', 'True', '300', '488')
('wall', 'True', '364', '488')
('wall', 'True', '428', '488')
('wall', 'True', '492', '488')
('wall', 'True', '556', '488')
('wall', 'True', '620', '488')
('wall', 'True', '684', '488')
('wall', 'True', '748', '488')
('wall', 'True', '812', '488')
('wall', 'True', '876', '488')
('wall', 'True', '940', '488')
('door', 'True', '940', '-1816')
('key', 'True', '876', '-984')
('sword', 'True', '236', '-280')
('standard', 'True', '236', '-1408')
('standard', 'True', '620', '-1408')
('standard', 'True', '428', '-1328')
('standard', 'True', '60', '-1240')
('standard', 'True', '832', '-1176')
('standard', 'True', '704', '-1112')
('standard', 'True', '44', '-800')
('standard', 'True', '-12', '-984')
('standard', 'True', '468', '-920')
('standard', 'True', '-12', '-856')
('standard', 'True', '824', '-856')
('standard', 'True', '468', '-792')
('standard', 'True', '864', '-792')
('standard', 'True', '-20', '-912')
('standard', 'True', '108', '-912')
('standard', 'True', '-12', '-728')
('standard', 'True', '824', '-728')
('standard', 'True', '864', '-664')
('standard', 'True', '824', '-600')
('standard', 'True', '-1416', '-536')
('standard', 'True', '-1300', '-560')
('standard', 'True', '864', '-536')
('standard', 'True', '-1156', '-472')
('standard', 'True', '824', '-472')
('standard', 'True', '864', '-408')
('standard', 'True', '824', '-344')
('standard', 'True', '-1364', '-256')
('standard', 'True', '56', '-280')
('standard', 'True', '864', '-280')
('standard', 'True', '-84', '-240')
('standard', 'True', '236', '-240')
('standard', 'True', '824', '-216')
('standard', 'True', '864', '-152')
('standard', 'True', '-404', '176')
('standard', 'True', '124', '-24')
('standard', 'True', '-212', '352')
('standard', 'True', '44', '352')
('standard', 'True', '300', '352')
('standard', 'True', '556', '352')
('standard', 'True', '-84', '240')
('standard', 'True', '172', '240')
('standard', 'True', '428', '240')
('player', 'True', '771', '420')
